Datetime,Open,High,Low,Close,Adj Close,Volume
1723113060.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723113120.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723113180.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723113240.0,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,1.0937328338623047,0
1723113300.0,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,0
1723113360.0,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,1.0936132669448853,0
1723113420.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723113480.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113540.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113600.0,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,1.0934937000274658,0
1723113660.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113720.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113780.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113840.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113900.0,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,1.0933741331100464,0
1723113960.0,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,0
1723114020.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114080.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114140.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114200.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114260.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114320.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723114380.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114440.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114500.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114560.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114620.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114680.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114740.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723114800.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114860.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114920.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723114980.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723115040.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723115100.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723115160.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723115220.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115280.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115340.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115400.0,1.0924185514450073,1.0924185514450073,1.0924185514450073,1.0924185514450073,1.0924185514450073,0
1723115460.0,1.0924185514450073,1.0924185514450073,1.0924185514450073,1.0924185514450073,1.0924185514450073,0
1723115520.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115580.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115640.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115700.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115760.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723115820.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723115880.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723115940.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723116000.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723116060.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723116120.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723116180.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723116240.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116300.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116360.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723116420.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116480.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116540.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116600.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116660.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723116720.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723116780.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723116840.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723116900.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723116960.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723117020.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723117080.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117140.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117200.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117260.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117320.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117380.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117440.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117500.0,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,1.0925379991531372,0
1723117560.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723117620.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723117680.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723117740.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723117800.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723117860.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723117920.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723117980.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723118040.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118100.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723118160.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723118220.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723118280.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723118340.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118400.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118460.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723118520.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118580.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723118640.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723118700.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723118760.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118820.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723118880.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723118940.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723119000.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723119060.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723119120.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723119180.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723119240.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723119300.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723119360.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723119420.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723119480.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723119540.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723119600.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723119660.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723119720.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723119780.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723119840.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723119900.0,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,0
1723119960.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723120020.0,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,0
1723120080.0,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,1.0932546854019165,0
1723120140.0,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,1.093135118484497,0
1723120200.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723120260.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723120320.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723120380.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723120440.0,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,1.0930156707763672,0
1723120500.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723120560.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723120620.0,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,1.0928961038589478,0
1723120680.0,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,1.0926573276519775,0
1723120740.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
1723120800.0,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,1.0927767753601074,0
