Datetime,Adj Close,Close,High,Low,Open,Volume
1732521180.0,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,1.0465724468231201,0
1732521240.0,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,1.0466820001602173,0
1732521300.0,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,1.0463534593582153,0
1732521360.0,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
1732521420.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732521480.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732521540.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732521600.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732521660.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732521720.0,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,0
1732521780.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732521840.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732521900.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732521960.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732522020.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732522080.0,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
1732522140.0,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
1732522200.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732522260.0,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,0
1732522320.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732522380.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732522440.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732522500.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732522560.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732522620.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732522680.0,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,0
1732522740.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732522800.0,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,0
1732522860.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732522920.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732522980.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732523040.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732523100.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732523160.0,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,1.045259714126587,0
1732523220.0,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,1.045369029045105,0
1732523280.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732523340.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732523400.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732523460.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732523520.0,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,1.0456969738006592,0
1732523580.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732523640.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732523700.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732523760.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732523820.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732523880.0,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
1732523940.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732524000.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732524060.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732524120.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732524180.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732524240.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732524300.0,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,1.0455876588821411,0
1732524360.0,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,1.045478343963623,0
1732524420.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732524480.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732524540.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732524600.0,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,1.0458062887191772,0
1732524660.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732524720.0,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
1732524780.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732524840.0,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,1.0459157228469849,0
1732524900.0,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,1.0460251569747925,0
1732524960.0,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,1.0461344718933105,0
1732525020.0,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,1.0462440252304077,0
1732525080.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732525140.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732525200.0,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,1.0467915534973145,0
1732525260.0,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,1.047120451927185,0
1732525320.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732525380.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732525440.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732525500.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732525560.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732525620.0,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
1732525680.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732525740.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732525800.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732525860.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732525920.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732525980.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732526040.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732526100.0,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,1.0484378337860107,0
1732526160.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732526220.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732526280.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732526340.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732526400.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732526460.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732526520.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732526580.0,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
1732526640.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732526700.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732526760.0,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,1.0476689338684082,0
1732526820.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732526880.0,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,1.0474494695663452,0
1732526940.0,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,1.0475592613220215,0
1732527000.0,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
1732527060.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732527120.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732527180.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732527240.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732527300.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732527360.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732527420.0,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,1.0481081008911133,0
1732527480.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732527540.0,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,1.0477787256240845,0
1732527600.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732527660.0,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,1.0478885173797607,0
1732527720.0,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
1732527780.0,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,1.047998309135437,0
1732527840.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732527900.0,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,1.048218011856079,0
1732527960.0,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,1.048327922821045,0
1732528020.0,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,1.0485477447509766,0
1732528080.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732528140.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732528200.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732528260.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732528320.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732528380.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732528440.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732528500.0,1.0497585535049438,1.0497585535049438,1.0497585535049438,1.0497585535049438,1.0497585535049438,0
1732528560.0,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
1732528620.0,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
1732528680.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732528740.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732528800.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732528860.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732528920.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732528980.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732529040.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732529100.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732529160.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732529220.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732529280.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732529340.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732529400.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732529460.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732529520.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732529580.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732529640.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732529700.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732529760.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732529820.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732529880.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732529940.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732530000.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732530060.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732530120.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732530180.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732530240.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732530300.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732530360.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732530420.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732530480.0,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,1.049648404121399,0
1732530540.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732530600.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732530660.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732530720.0,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,1.0492078065872192,0
1732530780.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732530840.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732530900.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732530960.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732531020.0,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
1732531080.0,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,1.0498688220977783,0
1732531140.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732531200.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732531260.0,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,1.049428105354309,0
1732531320.0,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,1.049538254737854,0
1732531380.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732531440.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732531500.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732531560.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732531620.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732531680.0,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,1.0493179559707642,0
1732531740.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732531800.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732531860.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732531920.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732531980.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732532040.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732532100.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732532160.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732532220.0,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,1.0487676858901978,0
1732532280.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732532340.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732532400.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732532640.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732532700.0,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,1.0490977764129639,0
1732532760.0,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,1.0489877462387085,0
1732532820.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732532880.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732532940.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732533000.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
1732533060.0,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,1.0488777160644531,0
