Datetime,Open,High,Low,Close,Adj Close
1663142400.0,0.9974067807197571,0.9998000264167786,0.9971083998680115,0.9991008043289185,0.9991008043289185
1663146000.0,0.9986019730567932,1.0011012554168701,0.9986019730567932,0.9994003772735596,0.9994003772735596
1663149600.0,0.9988014698028564,1.0016026496887207,0.998502254486084,1.001502275466919,1.001502275466919
1663153200.0,1.0012015104293823,1.002606749534607,1.001001000404358,1.0012015104293823,1.0012015104293823
1663156800.0,1.0012015104293823,1.0012015104293823,0.9990009665489197,0.9995002746582031,0.9995002746582031
1663160400.0,0.9994003772735596,1.000800609588623,0.9987016916275024,1.000100016593933,1.000100016593933
1663164000.0,0.9998000264167786,1.0009007453918457,0.9984025359153748,0.9994003772735596,0.9994003772735596
1663167600.0,0.9995002746582031,1.000100016593933,0.997307300567627,1.000100016593933,1.000100016593933
1663171200.0,1.000100016593933,1.0005003213882446,0.999300479888916,0.9996002316474915,0.9996002316474915
1663174800.0,0.9995002746582031,1.0012015104293823,0.9991008043289185,1.0,1.0
1663178400.0,1.0,1.0002000331878662,0.9990009665489197,0.999300479888916,0.999300479888916
1663182000.0,0.9990009665489197,0.9992006421089172,0.9982032775878906,0.9982032775878906,0.9982032775878906
1663185600.0,0.9981036186218262,0.9983028173446655,0.9972078204154968,0.9982032775878906,0.9982032775878906
1663189200.0,0.9981036186218262,0.9986019730567932,0.9979044198989868,0.9983028173446655,0.9983028173446655
1663192800.0,0.9982032775878906,0.9987016916275024,0.9977052807807922,0.9983028173446655,0.9983028173446655
1663196400.0,0.9983028173446655,0.9989012479782104,0.9982032775878906,0.998502254486084,0.998502254486084
1663200000.0,0.998502254486084,0.9989012479782104,0.9983028173446655,0.998502254486084,0.998502254486084
1663203600.0,0.9982032775878906,0.9982032775878906,0.9975062012672424,0.9979044198989868,0.9979044198989868
1663207200.0,0.9977052807807922,0.998502254486084,0.9974067807197571,0.998502254486084,0.998502254486084
1663210800.0,0.9986019730567932,0.9986019730567932,0.9972078204154968,0.9977052807807922,0.9977052807807922
1663214400.0,0.9976056814193726,0.9981036186218262,0.997307300567627,0.9977052807807922,0.9977052807807922
1663218000.0,0.9978048205375671,0.9981036186218262,0.9970089793205261,0.9971083998680115,0.9971083998680115
1663221600.0,0.9970089793205261,0.9972078204154968,0.9963136315345764,0.9964129328727722,0.9964129328727722
1663225200.0,0.9964129328727722,0.9970089793205261,0.9961150884628296,0.996512234210968,0.996512234210968
1663228800.0,0.9964129328727722,0.9983028173446655,0.9960159659385681,0.9980040192604065,0.9980040192604065
1663232400.0,0.9981036186218262,1.0,0.9978048205375671,0.9996002316474915,0.9996002316474915
1663236000.0,0.9992006421089172,1.0003000497817993,0.9989012479782104,0.9998000264167786,0.9998000264167786
1663239600.0,0.9998000264167786,0.9998999834060669,0.9975062012672424,0.9982032775878906,0.9982032775878906
1663243200.0,0.998502254486084,0.9996002316474915,0.9976056814193726,0.9988014698028564,0.9988014698028564
1663246800.0,0.9988014698028564,1.0018032789230347,0.9984025359153748,1.001001000404358,1.001001000404358
1663250400.0,1.0016026496887207,1.0016026496887207,0.998502254486084,1.0002000331878662,1.0002000331878662
1663254000.0,1.000400185585022,1.0007004737854004,0.9987016916275024,1.000100016593933,1.000100016593933
1663257600.0,0.9998000264167786,1.0005003213882446,0.9992006421089172,0.999300479888916,0.999300479888916
1663261200.0,0.9991008043289185,1.001001000404358,0.9991008043289185,1.0009007453918457,1.0009007453918457
1663264800.0,1.0011012554168701,1.0020040273666382,0.9997000694274902,1.000100016593933,1.000100016593933
1663268400.0,0.9998999834060669,1.000400185585022,0.9994003772735596,0.9996002316474915,0.9996002316474915
1663272000.0,0.9995002746582031,1.0002000331878662,0.9991008043289185,0.9998000264167786,0.9998000264167786
1663275600.0,0.9998999834060669,1.0005003213882446,0.9997000694274902,1.000400185585022,1.000400185585022
1663279200.0,1.000100016593933,1.0007004737854004,0.9998999834060669,1.0,1.0
1663282800.0,0.9998999834060669,1.0002000331878662,0.999300479888916,0.9997000694274902,0.9997000694274902
1663286400.0,0.9996002316474915,0.9997000694274902,0.9990009665489197,0.9990009665489197,0.9990009665489197
1663290000.0,0.9990009665489197,1.001301646232605,0.9990009665489197,1.0009007453918457,1.0009007453918457
1663293600.0,1.0009007453918457,1.0016026496887207,1.000100016593933,1.000100016593933,1.000100016593933
1663297200.0,1.0003000497817993,1.000400185585022,0.9995002746582031,0.9997000694274902,0.9997000694274902
1663300800.0,0.9997000694274902,1.0006003379821777,0.9996002316474915,1.0003000497817993,1.0003000497817993
1663304400.0,1.000100016593933,1.0007004737854004,0.9998999834060669,0.9998999834060669,0.9998999834060669
1663308000.0,0.9997000694274902,0.9998000264167786,0.998502254486084,0.9986019730567932,0.9986019730567932
1663311600.0,0.9982032775878906,0.9996002316474915,0.9982032775878906,0.9996002316474915,0.9996002316474915
1663315200.0,0.9994003772735596,1.000100016593933,0.994925856590271,0.9959167838096619,0.9959167838096619
1663318800.0,0.9959167838096619,0.9972078204154968,0.9954209923744202,0.9958176016807556,0.9958176016807556
1663322400.0,0.9962143301963806,0.9989012479782104,0.9962143301963806,0.9971083998680115,0.9971083998680115
1663326000.0,0.9971083998680115,0.9991008043289185,0.9968101382255554,0.9988014698028564,0.9988014698028564
1663329600.0,0.9988014698028564,0.9990009665489197,0.9972078204154968,0.9975062012672424,0.9975062012672424
1663333200.0,0.997307300567627,0.997307300567627,0.9957184195518494,0.9957184195518494,0.9957184195518494
1663336800.0,0.9958176016807556,0.9978048205375671,0.9958176016807556,0.9978048205375671,0.9978048205375671
1663340400.0,0.9981036186218262,1.0039153099060059,0.9978048205375671,1.0035122632980347,1.0035122632980347
1663344000.0,1.0032103061676025,1.0032103061676025,1.0006003379821777,1.001301646232605,1.001301646232605
1663347600.0,1.0012015104293823,1.00210440158844,1.0005003213882446,1.001001000404358,1.001001000404358
1663351200.0,1.001001000404358,1.001301646232605,0.9996002316474915,0.9996002316474915,0.9996002316474915
1663354800.0,0.9997000694274902,1.0011012554168701,0.9997000694274902,1.0006003379821777,1.0006003379821777
1663358400.0,1.0006003379821777,1.0018032789230347,1.0006003379821777,1.0016026496887207,1.0016026496887207
1663362000.0,1.0016026496887207,1.0018032789230347,1.0012015104293823,1.001502275466919,1.001502275466919
1663365600.0,1.0018032789230347,1.0018032789230347,1.0018032789230347,1.0018032789230347,1.0018032789230347
1663545600.0,1.0022048950195312,1.0032103061676025,1.0018032789230347,1.0024057626724243,1.0024057626724243
1663549200.0,1.0027072429656982,1.0030090808868408,1.001301646232605,1.001502275466919,1.001502275466919
1663552800.0,1.001301646232605,1.001502275466919,1.001001000404358,1.0011012554168701,1.0011012554168701
1663556400.0,1.001001000404358,1.001001000404358,0.9998999834060669,1.0005003213882446,1.0005003213882446
1663560000.0,1.0005003213882446,1.0005003213882446,0.9997000694274902,1.000100016593933,1.000100016593933
1663563600.0,1.0,1.0003000497817993,0.9994003772735596,0.9994003772735596,0.9994003772735596
1663567200.0,0.9996002316474915,0.9998000264167786,0.9982032775878906,0.9982032775878906,0.9982032775878906
1663570800.0,0.9983028173446655,0.9987016916275024,0.9972078204154968,0.9972078204154968,0.9972078204154968
1663574400.0,0.9970089793205261,0.9984025359153748,0.9969095587730408,0.9979044198989868,0.9979044198989868
1663578000.0,0.9977052807807922,0.9986019730567932,0.997307300567627,0.9979044198989868,0.9979044198989868
1663581600.0,0.9979044198989868,0.9987016916275024,0.9970089793205261,0.9977052807807922,0.9977052807807922
1663585200.0,0.997307300567627,1.000800609588623,0.9970089793205261,0.9994003772735596,0.9994003772735596
1663588800.0,0.9996002316474915,1.000400185585022,0.9984025359153748,0.9984025359153748,0.9984025359153748
1663592400.0,0.9986019730567932,0.9998999834060669,0.9986019730567932,0.9987016916275024,0.9987016916275024
1663596000.0,0.9986019730567932,0.9992006421089172,0.9980040192604065,0.9989012479782104,0.9989012479782104
1663599600.0,0.9988014698028564,1.0016026496887207,0.998502254486084,1.0016026496887207,1.0016026496887207
1663603200.0,1.001502275466919,1.00210440158844,1.0005003213882446,1.0006003379821777,1.0006003379821777
1663606800.0,1.000400185585022,1.0016026496887207,1.000400185585022,1.0016026496887207,1.0016026496887207
1663610400.0,1.0016026496887207,1.0016026496887207,1.0006003379821777,1.001001000404358,1.001001000404358
1663614000.0,1.0011012554168701,1.001502275466919,1.000800609588623,1.0014019012451172,1.0014019012451172
1663617600.0,1.0016026496887207,1.00290846824646,1.0016026496887207,1.0027072429656982,1.0027072429656982
1663621200.0,1.002606749534607,1.0030090808868408,1.0022048950195312,1.0027072429656982,1.0027072429656982
1663624800.0,1.00290846824646,1.0032103061676025,1.0025062561035156,1.0027072429656982,1.0027072429656982
1663628400.0,1.0031095743179321,1.0035122632980347,1.0027072429656982,1.0030090808868408,1.0030090808868408
1663632000.0,1.00290846824646,1.0034116506576538,1.0025062561035156,1.0032103061676025,1.0032103061676025
1663635600.0,1.003612995147705,1.0054292678833008,1.0032103061676025,1.0037137269973755,1.0037137269973755
1663639200.0,1.0035122632980347,1.0041168928146362,1.0027072429656982,1.0027072429656982,1.0027072429656982
1663642800.0,1.0027072429656982,1.0035122632980347,1.002305269241333,1.0035122632980347,1.0035122632980347
1663646400.0,1.0035122632980347,1.003814458847046,1.00290846824646,1.0032103061676025,1.0032103061676025
1663650000.0,1.0032103061676025,1.0033109188079834,1.002305269241333,1.002305269241333,1.002305269241333
1663653600.0,1.0024057626724243,1.0033109188079834,1.0020040273666382,1.0020040273666382,1.0020040273666382
1663657200.0,1.0024057626724243,1.0039153099060059,1.001702904701233,1.0031095743179321,1.0031095743179321
1663660800.0,1.0032103061676025,1.0043185949325562,1.0024057626724243,1.0037137269973755,1.0037137269973755
1663664400.0,1.0039153099060059,1.0039153099060059,1.0005003213882446,1.0012015104293823,1.0012015104293823
1663668000.0,1.0011012554168701,1.00210440158844,1.0006003379821777,1.000800609588623,1.000800609588623
1663671600.0,1.0009007453918457,1.0012015104293823,1.000400185585022,1.001001000404358,1.001001000404358
1663675200.0,1.000800609588623,1.001502275466919,0.9989012479782104,0.9990009665489197,0.9990009665489197
1663678800.0,0.9989012479782104,0.9990009665489197,0.9962143301963806,0.9974067807197571,0.9974067807197571
1663682400.0,0.9971083998680115,0.9984025359153748,0.9963136315345764,0.9984025359153748,0.9984025359153748
1663686000.0,0.9983028173446655,0.9998999834060669,0.9979044198989868,0.9997000694274902,0.9997000694274902
1663689600.0,0.9994003772735596,1.000100016593933,0.9986019730567932,1.0,1.0
1663693200.0,0.9998000264167786,0.9998999834060669,0.9976056814193726,0.9981036186218262,0.9981036186218262
1663696800.0,0.9981036186218262,0.998502254486084,0.9963136315345764,0.996512234210968,0.996512234210968
1663700400.0,0.9969095587730408,0.9974067807197571,0.9963136315345764,0.9972078204154968,0.9972078204154968
1663704000.0,0.997307300567627,0.9981036186218262,0.9966115355491638,0.9979044198989868,0.9979044198989868
1663707600.0,0.9981036186218262,0.9982032775878906,0.997307300567627,0.9974067807197571,0.9974067807197571
1663711200.0,0.9976056814193726,0.9980040192604065,0.9970089793205261,0.997307300567627,0.997307300567627
1663714800.0,0.9972078204154968,0.9975062012672424,0.9967108964920044,0.9975062012672424,0.9975062012672424
1663718400.0,0.9974067807197571,0.9978048205375671,0.9969095587730408,0.997307300567627,0.997307300567627
1663722000.0,0.997307300567627,0.9976056814193726,0.9961150884628296,0.9966115355491638,0.9966115355491638
1663725600.0,0.996512234210968,0.9970089793205261,0.9963136315345764,0.9969095587730408,0.9969095587730408
1663729200.0,0.9969095587730408,0.997307300567627,0.9964129328727722,0.9967108964920044,0.9967108964920044
1663732800.0,0.9969095587730408,0.9971083998680115,0.9962143301963806,0.9969095587730408,0.9969095587730408
1663736400.0,0.9969095587730408,0.9969095587730408,0.9960159659385681,0.9962143301963806,0.9962143301963806
1663740000.0,0.996512234210968,0.9971083998680115,0.995322048664093,0.995322048664093,0.995322048664093
1663743600.0,0.9954209923744202,0.9955201148986816,0.9891196489334106,0.9895111918449402,0.9895111918449402
1663747200.0,0.9900990128517151,0.9920634627342224,0.9898049831390381,0.9913750290870667,0.9913750290870667
1663750800.0,0.9913750290870667,0.9914733171463013,0.9901970624923706,0.9903932213783264,0.9903932213783264
1663754400.0,0.9902951717376709,0.9937394857406616,0.9902951717376709,0.9933445453643799,0.9933445453643799
1663758000.0,0.9931473135948181,0.9936407208442688,0.9921619296073914,0.992457389831543,0.992457389831543
1663761600.0,0.9925557971000671,0.9926543235778809,0.9902951717376709,0.9902951717376709,0.9902951717376709
1663765200.0,0.9906875491142273,0.9921619296073914,0.9899029731750488,0.9914733171463013,0.9914733171463013
1663768800.0,0.9915716648101807,0.9918666481971741,0.9902951717376709,0.9908838868141174,0.9908838868141174
1663772400.0,0.9911784529685974,0.991276741027832,0.9882400035858154,0.9882400035858154,0.9882400035858154
1663776000.0,0.9880446791648865,0.9888262748718262,0.986971914768219,0.9880446791648865,0.9880446791648865
1663779600.0,0.987751841545105,0.9886307716369629,0.9870693683624268,0.9871668219566345,0.9871668219566345
1663783200.0,0.9873617887496948,0.9889240860939026,0.986971914768219,0.9878494143486023,0.9878494143486023
1663786800.0,0.9864851236343384,0.9910803437232971,0.9817396402359009,0.9910803437232971,0.9910803437232971
1663790400.0,0.9907857179641724,0.9907857179641724,0.9848335385322571,0.985512912273407,0.985512912273407
1663794000.0,0.985027551651001,0.9854158759117126,0.9839614629745483,0.9839614629745483,0.9839614629745483
1663797600.0,0.9840583205223083,0.9847366213798523,0.9837678074836731,0.9842519164085388,0.9842519164085388
1663801200.0,0.9848335385322571,0.9852216839790344,0.9839614629745483,0.9842519164085388,0.9842519164085388
1663804800.0,0.9840583205223083,0.9842519164085388,0.9831874966621399,0.983380913734436,0.983380913734436
1663808400.0,0.9832842350006104,0.983380913734436,0.9813542366027832,0.9819324612617493,0.9819324612617493
1663812000.0,0.9819324612617493,0.9824147820472717,0.9812580347061157,0.9819324612617493,0.9819324612617493
1663815600.0,0.9821252822875977,0.9835742712020874,0.9813542366027832,0.9827043414115906,0.9827043414115906
1663819200.0,0.9824147820472717,0.9829941987991333,0.9819324612617493,0.982221782207489,0.982221782207489
1663822800.0,0.982221782207489,0.983380913734436,0.982221782207489,0.9828975796699524,0.9828975796699524
