Datetime,Open,High,Low,Close,Adj Close,Volume
1721739840.0,0.6623086333274841,0.6624709963798523,0.6623086333274841,0.6624709963798523,0.6624709963798523,0
1721739900.0,0.6623086333274841,0.6623086333274841,0.6622999310493469,0.6622999310493469,0.6622999310493469,0
1721739960.0,0.6622472405433655,0.6625587940216064,0.6622472405433655,0.6625587940216064,0.6625587940216064,0
1721740020.0,0.662449061870575,0.662449061870575,0.6624096035957336,0.6624096035957336,0.6624096035957336,0
1721740080.0,0.662440299987793,0.6626466512680054,0.662440299987793,0.6626466512680054,0.6626466512680054,0
1721740140.0,0.662488579750061,0.662488579750061,0.662479817867279,0.662479817867279,0.662479817867279,0
1721740200.0,0.6624578833580017,0.6626466512680054,0.6624578833580017,0.6626466512680054,0.6626466512680054,0
1721740260.0,0.6625807285308838,0.6626202464103699,0.6625807285308838,0.6626202464103699,0.6626202464103699,0
1721740320.0,0.6626202464103699,0.662778377532959,0.6626202464103699,0.662778377532959,0.662778377532959,0
1721740380.0,0.6625807285308838,0.6625807285308838,0.6625105142593384,0.6625105142593384,0.6625105142593384,0
1721740440.0,0.6624007821083069,0.6625587940216064,0.6623789072036743,0.6625587940216064,0.6625587940216064,0
1721740500.0,0.662449061870575,0.662449061870575,0.6623789072036743,0.6623789072036743,0.6623789072036743,0
1721740560.0,0.6623393893241882,0.6625587940216064,0.6623393893241882,0.6625587940216064,0.6625587940216064,0
1721740620.0,0.6624096035957336,0.6624271273612976,0.6624096035957336,0.6624271273612976,0.6624271273612976,0
1721740680.0,0.6624665856361389,0.6626027226448059,0.662449061870575,0.6626027226448059,0.6626027226448059,0
1721740740.0,0.6624578833580017,0.6624578833580017,0.6624007821083069,0.6624007821083069,0.6624007821083069,0
1721740800.0,0.6624709963798523,0.6625587940216064,0.6624271273612976,0.6625587940216064,0.6625587940216064,0
1721740860.0,0.6624096035957336,0.6624096035957336,0.6623876094818115,0.6623876094818115,0.6623876094818115,0
1721740920.0,0.6624096035957336,0.6625587940216064,0.6623789072036743,0.6625587940216064,0.6625587940216064,0
1721740980.0,0.6624183654785156,0.6624183654785156,0.6623789072036743,0.6623789072036743,0.6623789072036743,0
1721741040.0,0.6623393893241882,0.6624709963798523,0.6623393893241882,0.6624709963798523,0.6624709963798523,0
1721741100.0,0.6622999310493469,0.6622999310493469,0.6622999310493469,0.6622999310493469,0.6622999310493469,0
1721741160.0,0.6622472405433655,0.6623832583427429,0.6622472405433655,0.6623832583427429,0.6623832583427429,0
1721741220.0,0.6622779369354248,0.6623174548149109,0.6622779369354248,0.6623174548149109,0.6623174548149109,0
1721741280.0,0.6622867584228516,0.6624709963798523,0.6622867584228516,0.6624709963798523,0.6624709963798523,0
1721741340.0,0.6623393893241882,0.6623393893241882,0.6622691750526428,0.6622691750526428,0.6622691750526428,0
1721741400.0,0.6622911095619202,0.6623832583427429,0.6621990203857422,0.6623832583427429,0.6623832583427429,0
1721741460.0,0.6621288657188416,0.6621288657188416,0.6621288657188416,0.6621288657188416,0.6621288657188416,0
1721741520.0,0.662106990814209,0.6622516512870789,0.6620894074440002,0.6622516512870789,0.6622516512870789,0
1721741580.0,0.6621288657188416,0.6621770858764648,0.6621288657188416,0.6621770858764648,0.6621770858764648,0
1721741640.0,0.6621683239936829,0.6622955203056335,0.6621376276016235,0.6622955203056335,0.6622955203056335,0
1721741700.0,0.6621683239936829,0.6621683239936829,0.6621464490890503,0.6621464490890503,0.6621464490890503,0
1721741760.0,0.6621683239936829,0.6623393893241882,0.6621683239936829,0.6623393893241882,0.6623393893241882,0
1721741820.0,0.6621683239936829,0.6621683239936829,0.6621113419532776,0.6621113419532776,0.6621113419532776,0
1721741880.0,0.6621201038360596,0.6622077822685242,0.6620675325393677,0.6622077822685242,0.6622077822685242,0
1721741940.0,0.6620675325393677,0.6620981693267822,0.6620675325393677,0.6620981693267822,0.6620981693267822,0
1721742000.0,0.6620981693267822,0.6622077822685242,0.6620718836784363,0.6622077822685242,0.6622077822685242,0
1721742060.0,0.6620675325393677,0.6620675325393677,0.6620675325393677,0.6620675325393677,0.6620675325393677,0
1721742120.0,0.6621201038360596,0.6623393893241882,0.6621201038360596,0.6623393893241882,0.6623393893241882,0
1721742180.0,0.6622384786605835,0.6622999310493469,0.6622384786605835,0.6622999310493469,0.6622999310493469,0
1721742240.0,0.6622999310493469,0.6623832583427429,0.6622384786605835,0.6623832583427429,0.6623832583427429,0
1721742300.0,0.6622297167778015,0.6622297167778015,0.6621508002281189,0.6621508002281189,0.6621508002281189,0
1721742360.0,0.6621990203857422,0.6622955203056335,0.6621288657188416,0.6622955203056335,0.6622955203056335,0
1721742420.0,0.6621201038360596,0.6621288657188416,0.6621201038360596,0.6621288657188416,0.6621288657188416,0
1721742480.0,0.6620587706565857,0.6623832583427429,0.6620587706565857,0.6623832583427429,0.6623832583427429,0
1721742540.0,0.6621595621109009,0.6621595621109009,0.6621595621109009,0.6621595621109009,0.6621595621109009,0
1721742600.0,0.6621376276016235,0.6622077822685242,0.6620981693267822,0.6622077822685242,0.6622077822685242,0
1721742660.0,0.6621288657188416,0.6621288657188416,0.6620587706565857,0.6620587706565857,0.6620587706565857,0
1721742720.0,0.6620193123817444,0.6621201038360596,0.6619798541069031,0.6621201038360596,0.6621201038360596,0
1721742780.0,0.6619798541069031,0.6619798541069031,0.6619710922241211,0.6619710922241211,0.6619710922241211,0
1721742840.0,0.6620193123817444,0.6622516512870789,0.6620193123817444,0.6622516512870789,0.6622516512870789,0
1721742900.0,0.6621814966201782,0.6621814966201782,0.6621683239936829,0.6621683239936829,0.6621683239936829,0
1721742960.0,0.6621288657188416,0.6623393893241882,0.6621288657188416,0.6623393893241882,0.6623393893241882,0
1721743020.0,0.6622384786605835,0.6622999310493469,0.6622384786605835,0.6622999310493469,0.6622999310493469,0
1721743080.0,0.6623174548149109,0.6625149250030518,0.6623174548149109,0.6625149250030518,0.6625149250030518,0
1721743140.0,0.6623393893241882,0.6623700857162476,0.6623393893241882,0.6623700857162476,0.6623700857162476,0
1721743200.0,0.6623393893241882,0.6623832583427429,0.6622867584228516,0.6623832583427429,0.6623832583427429,0
1721743260.0,0.6622209548950195,0.6622209548950195,0.6622209548950195,0.6622209548950195,0.6622209548950195,0
1721743320.0,0.6621770858764648,0.6624271273612976,0.6621770858764648,0.6624271273612976,0.6624271273612976,0
1721743380.0,0.6622691750526428,0.6623700857162476,0.6622691750526428,0.6623700857162476,0.6623700857162476,0
1721743440.0,0.6623700857162476,0.6626027226448059,0.6623700857162476,0.6626027226448059,0.6626027226448059,0
1721743500.0,0.6624183654785156,0.6624183654785156,0.6623700857162476,0.6623700857162476,0.6623700857162476,0
1721743560.0,0.6624007821083069,0.6625149250030518,0.6623613238334656,0.6625149250030518,0.6625149250030518,0
1721743620.0,0.6624314785003662,0.6624314785003662,0.6624007821083069,0.6624007821083069,0.6624007821083069,0
1721743680.0,0.6623789072036743,0.6624709963798523,0.6623306274414062,0.6624709963798523,0.6624709963798523,0
1721743740.0,0.6623174548149109,0.6623174548149109,0.6622077822685242,0.6622077822685242,0.6622077822685242,0
1721743800.0,0.6621595621109009,0.6622955203056335,0.6621595621109009,0.6622955203056335,0.6622955203056335,0
1721743860.0,0.6621464490890503,0.6621464490890503,0.6621288657188416,0.6621288657188416,0.6621288657188416,0
1721743920.0,0.6621464490890503,0.6622077822685242,0.6620675325393677,0.6622077822685242,0.6622077822685242,0
1721743980.0,0.662106990814209,0.662106990814209,0.662106990814209,0.662106990814209,0.662106990814209,0
1721744040.0,0.6620981693267822,0.6622516512870789,0.6620981693267822,0.6622516512870789,0.6622516512870789,0
1721744100.0,0.6620587706565857,0.6620806455612183,0.6620587706565857,0.6620806455612183,0.6620806455612183,0
1721744160.0,0.6621288657188416,0.6622516512870789,0.6621288657188416,0.6622516512870789,0.6622516512870789,0
1721744220.0,0.662106990814209,0.6621201038360596,0.662106990814209,0.6621201038360596,0.6621201038360596,0
1721744280.0,0.6621990203857422,0.6624709963798523,0.6621990203857422,0.6624709963798523,0.6624709963798523,0
1721744340.0,0.6622472405433655,0.6622472405433655,0.6622297167778015,0.6622297167778015,0.6622297167778015,0
1721744400.0,0.6621990203857422,0.6622955203056335,0.6621288657188416,0.6622955203056335,0.6622955203056335,0
1721744460.0,0.6621595621109009,0.6621595621109009,0.6621376276016235,0.6621376276016235,0.6621376276016235,0
1721744520.0,0.6622472405433655,0.6624271273612976,0.6622472405433655,0.6624271273612976,0.6624271273612976,0
1721744580.0,0.6622297167778015,0.6622297167778015,0.6622077822685242,0.6622077822685242,0.6622077822685242,0
1721744640.0,0.6622077822685242,0.6623393893241882,0.6621770858764648,0.6623393893241882,0.6623393893241882,0
1721744700.0,0.6621683239936829,0.6621683239936829,0.6620981693267822,0.6620981693267822,0.6620981693267822,0
1721744760.0,0.6620587706565857,0.6620762348175049,0.6619710922241211,0.6620762348175049,0.6620762348175049,0
1721744820.0,0.6619710922241211,0.6619710922241211,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721744880.0,0.6619097590446472,0.6620762348175049,0.6619009971618652,0.6620762348175049,0.6620762348175049,0
1721744940.0,0.6618791222572327,0.6619009971618652,0.6618791222572327,0.6619009971618652,0.6619009971618652,0
1721745000.0,0.6619097590446472,0.6620324850082397,0.6618703007698059,0.6620324850082397,0.6620324850082397,0
1721745060.0,0.661826491355896,0.661826491355896,0.6617870926856995,0.6617870926856995,0.6617870926856995,0
1721745120.0,0.6616994738578796,0.6617695689201355,0.661598801612854,0.6617695689201355,0.6617695689201355,0
1721745180.0,0.6614587903022766,0.6614587903022766,0.6613975167274475,0.6613975167274475,0.6613975167274475,0
1721745240.0,0.6614762544631958,0.6615944504737854,0.661436915397644,0.6615944504737854,0.6615944504737854,0
1721745300.0,0.6613407135009766,0.6613407135009766,0.6612269878387451,0.6612269878387451,0.6612269878387451,0
1721745360.0,0.6612969636917114,0.6615068912506104,0.6612969636917114,0.6615068912506104,0.6615068912506104,0
1721745420.0,0.6613800525665283,0.6615682244300842,0.6613800525665283,0.6615682244300842,0.6615682244300842,0
1721745480.0,0.6615506410598755,0.6616382002830505,0.6614674925804138,0.6616382002830505,0.6616382002830505,0
1721745540.0,0.6617695689201355,0.6617695689201355,0.6616688370704651,0.6616688370704651,0.6616688370704651,0
1721745600.0,0.6616206765174866,0.6618133783340454,0.6616206765174866,0.6618133783340454,0.6618133783340454,0
1721745660.0,0.6615682244300842,0.661607563495636,0.6615682244300842,0.661607563495636,0.661607563495636,0
1721745720.0,0.6615682244300842,0.6618133783340454,0.6615682244300842,0.6618133783340454,0.6618133783340454,0
1721745780.0,0.6615200638771057,0.6615375280380249,0.6615200638771057,0.6615375280380249,0.6615375280380249,0
1721745840.0,0.6615506410598755,0.6617258191108704,0.6615506410598755,0.6617258191108704,0.6617258191108704,0
1721745900.0,0.6615288257598877,0.661590039730072,0.6615288257598877,0.661590039730072,0.661590039730072,0
1721745960.0,0.6614894270896912,0.6617258191108704,0.6614894270896912,0.6617258191108704,0.6617258191108704,0
1721746020.0,0.661607563495636,0.661607563495636,0.6615068912506104,0.6615068912506104,0.6615068912506104,0
1721746080.0,0.6614587903022766,0.6617695689201355,0.6614587903022766,0.6617695689201355,0.6617695689201355,0
1721746140.0,0.6615462899208069,0.661598801612854,0.6615462899208069,0.661598801612854,0.661598801612854,0
1721746200.0,0.6614894270896912,0.6616382002830505,0.6614894270896912,0.6616382002830505,0.6616382002830505,0
1721746260.0,0.6614981889724731,0.6614981889724731,0.6614894270896912,0.6614894270896912,0.6614894270896912,0
1721746320.0,0.6614806652069092,0.6615068912506104,0.6613669395446777,0.6615068912506104,0.6615068912506104,0
1721746380.0,0.6613581776618958,0.6614194512367249,0.6613581776618958,0.6614194512367249,0.6614194512367249,0
1721746440.0,0.6613275408744812,0.6614194512367249,0.6612575650215149,0.6614194512367249,0.6614194512367249,0
1721746500.0,0.6612488627433777,0.6612575650215149,0.6612488627433777,0.6612575650215149,0.6612575650215149,0
1721746560.0,0.6612969636917114,0.6615068912506104,0.6612969636917114,0.6615068912506104,0.6615068912506104,0
1721746620.0,0.6614194512367249,0.6614194512367249,0.6613975167274475,0.6613975167274475,0.6613975167274475,0
1721746680.0,0.6613494157791138,0.6615944504737854,0.6613494157791138,0.6614500284194946,0.6614500284194946,0
1721746740.0,0.6614981889724731,0.6615156531333923,0.6614981889724731,0.6615156531333923,0.6615156531333923,0
1721746800.0,0.6617476940155029,0.6617695689201355,0.6616382002830505,0.6616382002830505,0.6616382002830505,0
1721746860.0,0.6617695689201355,0.6618002653121948,0.6617695689201355,0.6618002653121948,0.6618002653121948,0
1721746920.0,0.6618483662605286,0.6620324850082397,0.6618483662605286,0.6618791222572327,0.6618791222572327,0
1721746980.0,0.6618483662605286,0.6618878245353699,0.6618483662605286,0.6618878245353699,0.6618878245353699,0
1721747040.0,0.6619579792022705,0.6620762348175049,0.6619272232055664,0.6619272232055664,0.6619272232055664,0
1721747100.0,0.6619097590446472,0.6619097590446472,0.661826491355896,0.661826491355896,0.661826491355896,0
1721747160.0,0.6618571877479553,0.6621639132499695,0.6618571877479553,0.662006139755249,0.662006139755249,0
1721747220.0,0.6620193123817444,0.6620193123817444,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721747280.0,0.6618571877479553,0.6621639132499695,0.6618571877479553,0.6620193123817444,0.6620193123817444,0
1721747340.0,0.6619579792022705,0.6619579792022705,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721747400.0,0.6620280742645264,0.6622516512870789,0.6620280742645264,0.6620675325393677,0.6620675325393677,0
1721747460.0,0.661997377872467,0.6620104908943176,0.661997377872467,0.6620104908943176,0.6620104908943176,0
1721747520.0,0.6619491577148438,0.6622077822685242,0.6619491577148438,0.6620280742645264,0.6620280742645264,0
1721747580.0,0.6619185209274292,0.6619798541069031,0.6619185209274292,0.6619798541069031,0.6619798541069031,0
1721747640.0,0.6620193123817444,0.6622077822685242,0.6620193123817444,0.6620762348175049,0.6620762348175049,0
1721747700.0,0.6621376276016235,0.6621376276016235,0.662106990814209,0.662106990814209,0.662106990814209,0
1721747760.0,0.6621288657188416,0.6622955203056335,0.6621201038360596,0.6621201038360596,0.6621201038360596,0
1721747820.0,0.6620762348175049,0.6620762348175049,0.6620587706565857,0.6620587706565857,0.6620587706565857,0
1721747880.0,0.6620499491691589,0.6620762348175049,0.6619272232055664,0.6619272232055664,0.6619272232055664,0
1721747940.0,0.6618571877479553,0.6619185209274292,0.6618571877479553,0.6619185209274292,0.6619185209274292,0
1721748000.0,0.6618571877479553,0.6619886159896851,0.6618571877479553,0.6618571877479553,0.6618571877479553,0
1721748060.0,0.661808967590332,0.6618791222572327,0.661808967590332,0.6618791222572327,0.6618791222572327,0
1721748120.0,0.6618878245353699,0.6619886159896851,0.6618396639823914,0.6618396639823914,0.6618396639823914,0
1721748180.0,0.6619185209274292,0.6619185209274292,0.661826491355896,0.661826491355896,0.661826491355896,0
1721748240.0,0.6618791222572327,0.6619886159896851,0.661817729473114,0.661817729473114,0.661817729473114,0
1721748300.0,0.6618002653121948,0.6618002653121948,0.6618002653121948,0.6618002653121948,0.6618002653121948,0
1721748360.0,0.6618483662605286,0.6621201038360596,0.6618483662605286,0.6619710922241211,0.6619710922241211,0
1721748420.0,0.6620193123817444,0.6620193123817444,0.6620193123817444,0.6620193123817444,0.6620193123817444,0
1721748480.0,0.6620193123817444,0.6622077822685242,0.6620193123817444,0.6620587706565857,0.6620587706565857,0
1721748540.0,0.6620499491691589,0.6620499491691589,0.6620017290115356,0.6620017290115356,0.6620017290115356,0
1721748600.0,0.6619579792022705,0.6620324850082397,0.6618878245353699,0.6618878245353699,0.6618878245353699,0
1721748660.0,0.6619403958320618,0.6619403958320618,0.6619403958320618,0.6619403958320618,0.6619403958320618,0
1721748720.0,0.6619579792022705,0.6621201038360596,0.6619491577148438,0.6619491577148438,0.6619491577148438,0
1721748780.0,0.6618878245353699,0.6619185209274292,0.6618878245353699,0.6619185209274292,0.6619185209274292,0
1721748840.0,0.6619097590446472,0.6620762348175049,0.6619097590446472,0.6619097590446472,0.6619097590446472,0
1721748900.0,0.6619097590446472,0.6619491577148438,0.6619097590446472,0.6619491577148438,0.6619491577148438,0
1721748960.0,0.6619009971618652,0.6619886159896851,0.661817729473114,0.661817729473114,0.661817729473114,0
1721749020.0,0.6616994738578796,0.661721408367157,0.6616994738578796,0.661721408367157,0.661721408367157,0
1721749080.0,0.6616994738578796,0.6617695689201355,0.661590039730072,0.661590039730072,0.661590039730072,0
1721749140.0,0.6615200638771057,0.661590039730072,0.6615200638771057,0.661590039730072,0.661590039730072,0
1721749200.0,0.6615068912506104,0.6616382002830505,0.6614674925804138,0.6614674925804138,0.6614674925804138,0
1721749260.0,0.6614674925804138,0.6615200638771057,0.6614674925804138,0.6615200638771057,0.6615200638771057,0
1721749320.0,0.661607563495636,0.6618571877479553,0.661607563495636,0.6617082357406616,0.6617082357406616,0
1721749380.0,0.6616907715797424,0.6617301106452942,0.6616907715797424,0.6617301106452942,0.6617301106452942,0
1721749440.0,0.6617170572280884,0.6618571877479553,0.6616994738578796,0.6616994738578796,0.6616994738578796,0
1721749500.0,0.6617695689201355,0.6617695689201355,0.6617476940155029,0.6617476940155029,0.6617476940155029,0
1721749560.0,0.6616775989532471,0.6617695689201355,0.661607563495636,0.661607563495636,0.661607563495636,0
1721749620.0,0.6616600751876831,0.6616600751876831,0.661607563495636,0.661607563495636,0.661607563495636,0
1721749680.0,0.661590039730072,0.6617695689201355,0.661590039730072,0.661616325378418,0.661616325378418,0
1721749740.0,0.6616382002830505,0.6616382002830505,0.661590039730072,0.661590039730072,0.661590039730072,0
1721749800.0,0.6616382002830505,0.6617258191108704,0.6615769267082214,0.6615769267082214,0.6615769267082214,0
1721749860.0,0.6615200638771057,0.6615200638771057,0.6614587903022766,0.6614587903022766,0.6614587903022766,0
1721749920.0,0.6615068912506104,0.6617258191108704,0.6615068912506104,0.6615506410598755,0.6615506410598755,0
1721749980.0,0.6615594029426575,0.6616600751876831,0.6615594029426575,0.6616600751876831,0.6616600751876831,0
1721750040.0,0.6616994738578796,0.6618133783340454,0.6616513729095459,0.6616513729095459,0.6616513729095459,0
1721750100.0,0.661607563495636,0.661607563495636,0.6615506410598755,0.6615506410598755,0.6615506410598755,0
1721750160.0,0.6615682244300842,0.6616382002830505,0.6614894270896912,0.6614894270896912,0.6614894270896912,0
1721750220.0,0.6614981889724731,0.6614981889724731,0.661436915397644,0.661436915397644,0.661436915397644,0
1721750280.0,0.6615594029426575,0.6616820096969604,0.6615200638771057,0.6615200638771057,0.6615200638771057,0
1721750340.0,0.6615288257598877,0.6615288257598877,0.6615200638771057,0.6615200638771057,0.6615200638771057,0
1721750400.0,0.6615462899208069,0.6618133783340454,0.6615462899208069,0.6616600751876831,0.6616600751876831,0
1721750460.0,0.6616557240486145,0.6616557240486145,0.661590039730072,0.661590039730072,0.661590039730072,0
1721750520.0,0.6616382002830505,0.6616382002830505,0.6615113019943237,0.6615113019943237,0.6615113019943237,0
1721750580.0,0.661598801612854,0.661598801612854,0.661598801612854,0.661598801612854,0.661598801612854,0
1721750640.0,0.6615375280380249,0.6616820096969604,0.6615375280380249,0.6615506410598755,0.6615506410598755,0
1721750700.0,0.6615375280380249,0.6615375280380249,0.6613975167274475,0.6613975167274475,0.6613975167274475,0
1721750760.0,0.661436915397644,0.6615944504737854,0.661436915397644,0.6615944504737854,0.6615944504737854,0
1721750820.0,0.6614981889724731,0.6614981889724731,0.6614894270896912,0.6614894270896912,0.6614894270896912,0
1721750880.0,0.6614981889724731,0.6616382002830505,0.6614981889724731,0.6615288257598877,0.6615288257598877,0
1721751120.0,0.6615682244300842,0.6618133783340454,0.6615682244300842,0.6616688370704651,0.6616688370704651,0
1721751300.0,0.6618483662605286,0.6618483662605286,0.6618483662605286,0.6618483662605286,0.6618483662605286,0
1721751360.0,0.661817729473114,0.6619448065757751,0.661817729473114,0.661817729473114,0.661817729473114,0
1721751420.0,0.661817729473114,0.661826491355896,0.661817729473114,0.661826491355896,0.661826491355896,0
1721751480.0,0.661808967590332,0.6619886159896851,0.661808967590332,0.6618483662605286,0.6618483662605286,0
1721751540.0,0.6619097590446472,0.6619097590446472,0.6619009971618652,0.6619009971618652,0.6619009971618652,0
1721751600.0,0.6619009971618652,0.6620324850082397,0.6618571877479553,0.6618571877479553,0.6618571877479553,0
1721751660.0,0.6618571877479553,0.6618571877479553,0.6618483662605286,0.6618483662605286,0.6618483662605286,0
1721751720.0,0.6618483662605286,0.6620762348175049,0.6618483662605286,0.6619009971618652,0.6619009971618652,0
1721751780.0,0.6618703007698059,0.6618703007698059,0.6618571877479553,0.6618571877479553,0.6618571877479553,0
1721751840.0,0.6618483662605286,0.6620762348175049,0.6618483662605286,0.6618615388870239,0.6618615388870239,0
1721751900.0,0.6618483662605286,0.6618483662605286,0.6618309020996094,0.6618309020996094,0.6618309020996094,0
1721751960.0,0.6618483662605286,0.6619886159896851,0.6618483662605286,0.6618483662605286,0.6618483662605286,0
1721752020.0,0.661808967590332,0.6619097590446472,0.661808967590332,0.6619097590446472,0.6619097590446472,0
1721752080.0,0.6619272232055664,0.6619886159896851,0.6618396639823914,0.6618396639823914,0.6618396639823914,0
1721752140.0,0.6617170572280884,0.6617695689201355,0.6617170572280884,0.6617695689201355,0.6617695689201355,0
1721752200.0,0.6618571877479553,0.6620324850082397,0.6618571877479553,0.6618703007698059,0.6618703007698059,0
1721752260.0,0.6618703007698059,0.6618703007698059,0.661817729473114,0.661817729473114,0.661817729473114,0
1721752320.0,0.6618396639823914,0.6619886159896851,0.661817729473114,0.661817729473114,0.661817729473114,0
1721752380.0,0.6618483662605286,0.6618703007698059,0.6618483662605286,0.6618703007698059,0.6618703007698059,0
1721752440.0,0.6619097590446472,0.6621201038360596,0.6619097590446472,0.6619185209274292,0.6619185209274292,0
1721752500.0,0.6619710922241211,0.6619710922241211,0.6619710922241211,0.6619710922241211,0.6619710922241211,0
1721752560.0,0.6620193123817444,0.6621201038360596,0.6619798541069031,0.6619798541069031,0.6619798541069031,0
1721752620.0,0.661997377872467,0.6620104908943176,0.661997377872467,0.6620104908943176,0.6620104908943176,0
1721752680.0,0.6619798541069031,0.6621639132499695,0.6619798541069031,0.661997377872467,0.661997377872467,0
1721752740.0,0.6619798541069031,0.6620104908943176,0.6619798541069031,0.6620104908943176,0.6620104908943176,0
1721752800.0,0.6620762348175049,0.6620762348175049,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721752860.0,0.6619360446929932,0.6619579792022705,0.6619360446929932,0.6619579792022705,0.6619579792022705,0
1721752920.0,0.6619886159896851,0.6621201038360596,0.6619403958320618,0.6619403958320618,0.6619403958320618,0
1721752980.0,0.6619798541069031,0.6620280742645264,0.6619798541069031,0.6620280742645264,0.6620280742645264,0
1721753040.0,0.6620499491691589,0.6621639132499695,0.6619886159896851,0.6619886159896851,0.6619886159896851,0
1721753100.0,0.6620587706565857,0.6620587706565857,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721753160.0,0.6619491577148438,0.6621639132499695,0.6619491577148438,0.6619886159896851,0.6619886159896851,0
1721753220.0,0.662006139755249,0.662006139755249,0.6619798541069031,0.6619798541069031,0.6619798541069031,0
1721753280.0,0.6619097590446472,0.6620762348175049,0.6619097590446472,0.6619272232055664,0.6619272232055664,0
1721753340.0,0.6619185209274292,0.6619360446929932,0.6619185209274292,0.6619360446929932,0.6619360446929932,0
1721753400.0,0.6619710922241211,0.6621201038360596,0.6619579792022705,0.6619579792022705,0.6619579792022705,0
1721753460.0,0.6619097590446472,0.6619097590446472,0.6618396639823914,0.6618396639823914,0.6618396639823914,0
1721753520.0,0.661817729473114,0.6620324850082397,0.661817729473114,0.6619097590446472,0.6619097590446472,0
1721753580.0,0.6618965864181519,0.6618965864181519,0.6618571877479553,0.6618571877479553,0.6618571877479553,0
1721753640.0,0.6618483662605286,0.6619886159896851,0.6618483662605286,0.6618483662605286,0.6618483662605286,0
1721753700.0,0.6618659496307373,0.6618703007698059,0.6618659496307373,0.6618703007698059,0.6618703007698059,0
1721753760.0,0.6618571877479553,0.6619886159896851,0.661817729473114,0.661817729473114,0.661817729473114,0
1721753820.0,0.6617783308029175,0.6617783308029175,0.661738932132721,0.661738932132721,0.661738932132721,0
1721753880.0,0.661817729473114,0.6619886159896851,0.661817729473114,0.6618659496307373,0.6618659496307373,0
1721753940.0,0.6618791222572327,0.6619097590446472,0.6618791222572327,0.6619097590446472,0.6619097590446472,0
1721754000.0,0.6618703007698059,0.6620324850082397,0.6618703007698059,0.6618703007698059,0.6618703007698059,0
1721754060.0,0.6618791222572327,0.6618791222572327,0.6618309020996094,0.6618309020996094,0.6618309020996094,0
1721754120.0,0.6618571877479553,0.6620324850082397,0.6618483662605286,0.6618483662605286,0.6618483662605286,0
