Datetime,Adj Close,Close,High,Low,Open,Volume
1732632180.0,0.6470481753349304,0.6470481753349304,0.6470481753349304,0.6468890905380249,0.6470397710800171,0
1732632240.0,0.6472198367118835,0.6472198367118835,0.6472198367118835,0.6471109390258789,0.6471109390258789,0
1732632300.0,0.6471863389015198,0.6471863389015198,0.6472073197364807,0.6471193432807922,0.6472073197364807,0
1732632360.0,0.6469058394432068,0.6469058394432068,0.6470481753349304,0.6469058394432068,0.6470481753349304,0
1732632420.0,0.6468263268470764,0.6468263268470764,0.6470397710800171,0.6468263268470764,0.6470397710800171,0
1732632480.0,0.6469895839691162,0.6469895839691162,0.6469895839691162,0.646926760673523,0.646926760673523,0
1732632540.0,0.6469770073890686,0.6469770073890686,0.6471235156059265,0.6469770073890686,0.6471235156059265,0
1732632600.0,0.6469309329986572,0.6469309329986572,0.6469309329986572,0.6468179821968079,0.6468179821968079,0
1732632660.0,0.6468974947929382,0.6468974947929382,0.6470397710800171,0.6468974947929382,0.6470397710800171,0
1732632720.0,0.646767795085907,0.646767795085907,0.6467970609664917,0.646767795085907,0.6467970609664917,0
1732632780.0,0.6467259526252747,0.6467259526252747,0.6469142436981201,0.6467259526252747,0.6469142436981201,0
1732632840.0,0.6466590762138367,0.6466590762138367,0.6466673612594604,0.6466590762138367,0.6466673612594604,0
1732632900.0,0.6467593908309937,0.6467593908309937,0.6469142436981201,0.6467510461807251,0.6469142436981201,0
1732632960.0,0.6466506719589233,0.6466506719589233,0.646767795085907,0.6466506719589233,0.646767795085907,0
1732633020.0,0.6467468738555908,0.6467468738555908,0.6467886567115784,0.6467176079750061,0.6467886567115784,0
1732633080.0,0.646838903427124,0.646838903427124,0.646838903427124,0.646767795085907,0.646767795085907,0
1732633140.0,0.6468890905380249,0.6468890905380249,0.6469560861587524,0.646838903427124,0.6469560861587524,0
1732633200.0,0.6470481753349304,0.6470481753349304,0.6471193432807922,0.6470481753349304,0.6471193432807922,0
1732633260.0,0.6472198367118835,0.6472198367118835,0.6472659111022949,0.6472198367118835,0.6472492218017578,0
1732633320.0,0.6471277475357056,0.6471277475357056,0.6471277475357056,0.6470481753349304,0.6470481753349304,0
1732633380.0,0.6469686031341553,0.6469686031341553,0.6471235156059265,0.6469686031341553,0.6471235156059265,0
1732633440.0,0.6466757655143738,0.6466757655143738,0.6467970609664917,0.6466757655143738,0.6467970609664917,0
1732633500.0,0.6467092037200928,0.6467092037200928,0.6468304991722107,0.6467092037200928,0.6468304991722107,0
1732633560.0,0.6469979286193848,0.6469979286193848,0.6469979286193848,0.6466380953788757,0.6466380953788757,0
1732633620.0,0.6467970609664917,0.6467970609664917,0.6471654176712036,0.6467970609664917,0.6471654176712036,0
1732633680.0,0.6467092037200928,0.6467092037200928,0.6467092037200928,0.646608829498291,0.646608829498291,0
1732633740.0,0.6466673612594604,0.6466673612594604,0.6467886567115784,0.6466673612594604,0.6467886567115784,0
1732633800.0,0.6465670466423035,0.6465670466423035,0.6466172337532043,0.6465670466423035,0.6466172337532043,0
1732633860.0,0.646608829498291,0.646608829498291,0.646663248538971,0.646608829498291,0.646663248538971,0
1732633920.0,0.6465503573417664,0.6465503573417664,0.646608829498291,0.6465503573417664,0.646608829498291,0
1732633980.0,0.6466799378395081,0.6466799378395081,0.6466799378395081,0.646663248538971,0.646663248538971,0
1732634040.0,0.646608829498291,0.646608829498291,0.6466506719589233,0.646608829498291,0.6466506719589233,0
1732634100.0,0.6468179821968079,0.6468179821968079,0.6468179821968079,0.6466590762138367,0.6467886567115784,0
1732634160.0,0.6467886567115784,0.6467886567115784,0.6468765735626221,0.6467886567115784,0.6468765735626221,0
1732634220.0,0.6466883420944214,0.6466883420944214,0.6470816731452942,0.6466883420944214,0.6470816731452942,0
1732634280.0,0.6468096375465393,0.6468096375465393,0.6468096375465393,0.646805465221405,0.646805465221405,0
1732634340.0,0.6466590762138367,0.6466590762138367,0.6468304991722107,0.6466590762138367,0.6468304991722107,0
1732634400.0,0.6469184160232544,0.6469184160232544,0.6469184160232544,0.6467593908309937,0.6467593908309937,0
1732634460.0,0.6466255784034729,0.6466255784034729,0.6469979286193848,0.6466255784034729,0.6469979286193848,0
1732634520.0,0.6464499831199646,0.6464499831199646,0.6465169191360474,0.6464499831199646,0.6465169191360474,0
1732634580.0,0.6465169191360474,0.6465169191360474,0.6465796232223511,0.6464499831199646,0.6465796232223511,0
1732634640.0,0.6464207768440247,0.6464207768440247,0.6464793086051941,0.6464207768440247,0.6464793086051941,0
1732634700.0,0.6463999152183533,0.6463999152183533,0.6465796232223511,0.6463999152183533,0.6465796232223511,0
1732634760.0,0.6462996006011963,0.6462996006011963,0.6463079452514648,0.6462996006011963,0.6463079452514648,0
1732634820.0,0.6462996006011963,0.6462996006011963,0.6463706493377686,0.6462996006011963,0.6463706493377686,0
1732634880.0,0.6462996006011963,0.6462996006011963,0.6462996006011963,0.6462369561195374,0.6462369561195374,0
1732634940.0,0.6462578773498535,0.6462578773498535,0.6463706493377686,0.6462369561195374,0.6463706493377686,0
1732635000.0,0.6461492776870728,0.6461492776870728,0.6462369561195374,0.6461492776870728,0.6462369561195374,0
1732635060.0,0.6463372111320496,0.6463372111320496,0.6463706493377686,0.646186888217926,0.6463706493377686,0
1732635120.0,0.6461784839630127,0.6461784839630127,0.6462870836257935,0.6461784839630127,0.6462870836257935,0
1732635180.0,0.6462369561195374,0.6462369561195374,0.6462870836257935,0.6461492776870728,0.6462870836257935,0
1732635240.0,0.6462077498435974,0.6462077498435974,0.6462077498435974,0.6461701393127441,0.6461701393127441,0
1732635300.0,0.6461701393127441,0.6461701393127441,0.6463706493377686,0.6461701393127441,0.6463706493377686,0
1732635360.0,0.646358072757721,0.646358072757721,0.646358072757721,0.6461993455886841,0.6461993455886841,0
1732635420.0,0.6462787389755249,0.6462787389755249,0.6464541554450989,0.6462787389755249,0.6464541554450989,0
1732635480.0,0.6463497281074524,0.6463497281074524,0.6463497281074524,0.6461993455886841,0.6461993455886841,0
1732635540.0,0.6463789939880371,0.6463789939880371,0.6464959979057312,0.6463789939880371,0.6464959979057312,0
1732635600.0,0.646508514881134,0.646508514881134,0.646508514881134,0.6464165449142456,0.6464165449142456,0
1732635660.0,0.6468179821968079,0.6468179821968079,0.6468179821968079,0.6467385292053223,0.6467468738555908,0
1732635720.0,0.6467970609664917,0.6467970609664917,0.646838903427124,0.6467970609664917,0.646838903427124,0
1732635780.0,0.6467468738555908,0.6467468738555908,0.6469142436981201,0.6467468738555908,0.6469142436981201,0
1732635840.0,0.6469100117683411,0.6469100117683411,0.6469100117683411,0.6468096375465393,0.6468096375465393,0
1732635900.0,0.6469393372535706,0.6469393372535706,0.6470816731452942,0.646926760673523,0.6470816731452942,0
1732635960.0,0.6472575664520264,0.6472575664520264,0.6472575664520264,0.6471863389015198,0.6471863389015198,0
1732636020.0,0.647190511226654,0.647190511226654,0.6474587321281433,0.647190511226654,0.6474587321281433,0
1732636080.0,0.6473078727722168,0.6473078727722168,0.6473078727722168,0.647056519985199,0.647056519985199,0
1732636140.0,0.64745032787323,0.64745032787323,0.6474587321281433,0.6473371386528015,0.6474587321281433,0
1732636200.0,0.6474880576133728,0.6474880576133728,0.6474880576133728,0.6473204493522644,0.6473204493522644,0
1732636260.0,0.6469309329986572,0.6469309329986572,0.6472492218017578,0.6469309329986572,0.6472492218017578,0
1732636320.0,0.6471403241157532,0.6471403241157532,0.6471403241157532,0.6470984220504761,0.6470984220504761,0
1732636380.0,0.6472911238670349,0.6472911238670349,0.6472911238670349,0.6471779942512512,0.6472911238670349,0
1732636440.0,0.6472282409667969,0.6472282409667969,0.6472408175468445,0.6472282409667969,0.6472408175468445,0
1732636500.0,0.6469686031341553,0.6469686031341553,0.6471235156059265,0.6469686031341553,0.6471235156059265,0
1732636560.0,0.646838903427124,0.646838903427124,0.6468974947929382,0.646838903427124,0.6468974947929382,0
1732636620.0,0.6467761397361755,0.6467761397361755,0.6469979286193848,0.6467761397361755,0.6469979286193848,0
1732636680.0,0.6466966867446899,0.6466966867446899,0.6467803120613098,0.6466966867446899,0.6467803120613098,0
1732636740.0,0.6466172337532043,0.6466172337532043,0.6468304991722107,0.6466172337532043,0.6468304991722107,0
1732636800.0,0.6467468738555908,0.6467468738555908,0.6467468738555908,0.6467468738555908,0.6467468738555908,0
1732636860.0,0.646629810333252,0.646629810333252,0.6469142436981201,0.646629810333252,0.6469142436981201,0
1732636920.0,0.6467970609664917,0.6467970609664917,0.6467970609664917,0.646767795085907,0.646767795085907,0
1732636980.0,0.6467259526252747,0.6467259526252747,0.6468724012374878,0.6467259526252747,0.6468724012374878,0
1732637040.0,0.6468681693077087,0.6468681693077087,0.6468681693077087,0.6467761397361755,0.6467761397361755,0
1732637100.0,0.6467970609664917,0.6467970609664917,0.6469979286193848,0.6467970609664917,0.6469979286193848,0
1732637160.0,0.6464667320251465,0.6464667320251465,0.6466799378395081,0.6464667320251465,0.6466799378395081,0
1732637220.0,0.6462912559509277,0.6462912559509277,0.6466214060783386,0.6462912559509277,0.6466214060783386,0
1732637280.0,0.6460866332054138,0.6460866332054138,0.6460991501808167,0.6460866332054138,0.6460991501808167,0
1732637340.0,0.6460282206535339,0.6460282206535339,0.6463706493377686,0.6460282206535339,0.6463706493377686,0
1732637400.0,0.6460365653038025,0.6460365653038025,0.6461701393127441,0.6460365653038025,0.6461701393127441,0
1732637460.0,0.6457903981208801,0.6457903981208801,0.6460365653038025,0.6457903981208801,0.6460365653038025,0
1732637520.0,0.6456069350242615,0.6456069350242615,0.6457487344741821,0.6456069350242615,0.6457487344741821,0
1732637580.0,0.6456486582756042,0.6456486582756042,0.6457445621490479,0.6456194519996643,0.6457445621490479,0
1732637640.0,0.6456903219223022,0.6456903219223022,0.6457695364952087,0.6456903219223022,0.6457695364952087,0
1732637700.0,0.6457611918449402,0.6457611918449402,0.6457862854003906,0.6457070112228394,0.6457862854003906,0
1732637760.0,0.6457070112228394,0.6457070112228394,0.6457487344741821,0.6457070112228394,0.6457487344741821,0
1732637820.0,0.6456986665725708,0.6456986665725708,0.6458696722984314,0.6456986665725708,0.6458696722984314,0
1732637880.0,0.6456194519996643,0.6456194519996643,0.6456277966499329,0.6456194519996643,0.6456277966499329,0
1732637940.0,0.6456611752510071,0.6456611752510071,0.6457445621490479,0.6455903053283691,0.6457445621490479,0
1732638000.0,0.6455569863319397,0.6455569863319397,0.6455777883529663,0.6455569863319397,0.6455777883529663,0
1732638060.0,0.6454402804374695,0.6454402804374695,0.6457445621490479,0.6454402804374695,0.6457445621490479,0
1732638120.0,0.6455486416816711,0.6455486416816711,0.6455486416816711,0.6454277634620667,0.6454277634620667,0
1732638180.0,0.6456986665725708,0.6456986665725708,0.6456986665725708,0.6455486416816711,0.6456611752510071,0
1732638240.0,0.6456986665725708,0.6456986665725708,0.6456986665725708,0.6456194519996643,0.6456194519996643,0
1732638300.0,0.6458112597465515,0.6458112597465515,0.6458279490470886,0.6456570029258728,0.6458279490470886,0
1732638360.0,0.6455986499786377,0.6455986499786377,0.645686149597168,0.6455986499786377,0.645686149597168,0
1732638420.0,0.6456194519996643,0.6456194519996643,0.6457028388977051,0.6456194519996643,0.6457028388977051,0
1732638480.0,0.6456194519996643,0.6456194519996643,0.6456194519996643,0.6454861164093018,0.6454861164093018,0
1732638540.0,0.6458279490470886,0.6458279490470886,0.6458279490470886,0.6458070874214172,0.6458279490470886,0
1732638600.0,0.6458196043968201,0.6458196043968201,0.6458196043968201,0.6458070874214172,0.6458070874214172,0
1732638660.0,0.6459363698959351,0.6459363698959351,0.6460365653038025,0.6458988189697266,0.6460365653038025,0
1732638720.0,0.6459489464759827,0.6459489464759827,0.6459489464759827,0.6459072232246399,0.6459072232246399,0
1732638780.0,0.6459489464759827,0.6459489464759827,0.646120011806488,0.6459489464759827,0.646120011806488,0
1732638840.0,0.6460490822792053,0.6460490822792053,0.6460490822792053,0.6459197402000427,0.6459197402000427,0
1732638900.0,0.6460699439048767,0.6460699439048767,0.6461617946624756,0.6460490822792053,0.6461617946624756,0
1732638960.0,0.6461492776870728,0.6461492776870728,0.6461492776870728,0.6461492776870728,0.6461492776870728,0
1732639020.0,0.6462494730949402,0.6462494730949402,0.646328866481781,0.6462494730949402,0.646328866481781,0
1732639080.0,0.6461784839630127,0.6461784839630127,0.6461784839630127,0.6461492776870728,0.6461492776870728,0
1732639140.0,0.6462369561195374,0.6462369561195374,0.6463706493377686,0.6462369561195374,0.6463706493377686,0
1732639200.0,0.6463372111320496,0.6463372111320496,0.6463372111320496,0.6461701393127441,0.6461701393127441,0
1732639260.0,0.6462996006011963,0.6462996006011963,0.6464541554450989,0.6462996006011963,0.6464541554450989,0
1732639320.0,0.6463372111320496,0.6463372111320496,0.6463372111320496,0.6463162899017334,0.6463162899017334,0
1732639380.0,0.6460072994232178,0.6460072994232178,0.6462870836257935,0.6460072994232178,0.6462870836257935,0
1732639440.0,0.6458279490470886,0.6458279490470886,0.6458279490470886,0.6458279490470886,0.6458279490470886,0
1732639500.0,0.6458988189697266,0.6458988189697266,0.6459531188011169,0.6458404660224915,0.6459531188011169,0
1732639560.0,0.6460072994232178,0.6460072994232178,0.6460072994232178,0.6460072994232178,0.6460072994232178,0
1732639620.0,0.6458780169487,0.6458780169487,0.64607834815979,0.6458780169487,0.64607834815979,0
1732639680.0,0.6457862854003906,0.6457862854003906,0.6458196043968201,0.6457862854003906,0.6458196043968201,0
1732639740.0,0.6458279490470886,0.6458279490470886,0.6459113955497742,0.6458279490470886,0.6459113955497742,0
1732639800.0,0.6458696722984314,0.6458696722984314,0.6458696722984314,0.6457903981208801,0.6457903981208801,0
1732639860.0,0.6458571553230286,0.6458571553230286,0.6459531188011169,0.6458571553230286,0.6459531188011169,0
1732639920.0,0.6458780169487,0.6458780169487,0.6459280848503113,0.6458780169487,0.6459280848503113,0
1732639980.0,0.6458612680435181,0.6458612680435181,0.6459948420524597,0.6458279490470886,0.6459948420524597,0
1732640040.0,0.64610755443573,0.64610755443573,0.64610755443573,0.6459363698959351,0.6459363698959351,0
1732640100.0,0.6462077498435974,0.6462077498435974,0.6462453007698059,0.6461576223373413,0.6462453007698059,0
1732640160.0,0.6460699439048767,0.6460699439048767,0.64610755443573,0.6460699439048767,0.64610755443573,0
1732640220.0,0.6460198760032654,0.6460198760032654,0.646120011806488,0.6459572911262512,0.646120011806488,0
1732640280.0,0.6460072994232178,0.6460072994232178,0.6460072994232178,0.6460072994232178,0.6460072994232178,0
1732640340.0,0.6460072994232178,0.6460072994232178,0.646120011806488,0.6460072994232178,0.646120011806488,0
1732640400.0,0.6459197402000427,0.6459197402000427,0.6459572911262512,0.6459197402000427,0.6459572911262512,0
1732640460.0,0.6457695364952087,0.6457695364952087,0.6459948420524597,0.6457487344741821,0.6459948420524597,0
1732640520.0,0.6457278728485107,0.6457278728485107,0.6457278728485107,0.6457195281982422,0.6457195281982422,0
1732640580.0,0.6458279490470886,0.6458279490470886,0.6458279490470886,0.6456695199012756,0.6458279490470886,0
1732640640.0,0.6458070874214172,0.6458070874214172,0.6458571553230286,0.6458070874214172,0.6458571553230286,0
1732640700.0,0.645686149597168,0.645686149597168,0.6458696722984314,0.645686149597168,0.6458696722984314,0
1732640760.0,0.6456277966499329,0.6456277966499329,0.6456986665725708,0.6456277966499329,0.6456986665725708,0
1732640820.0,0.6455569863319397,0.6455569863319397,0.6458279490470886,0.6455569863319397,0.6458279490470886,0
1732640880.0,0.6455986499786377,0.6455986499786377,0.6455986499786377,0.6455569863319397,0.6455569863319397,0
1732640940.0,0.6456403136253357,0.6456403136253357,0.6458279490470886,0.6456403136253357,0.6458279490470886,0
1732641000.0,0.6457779407501221,0.6457779407501221,0.6457779407501221,0.6457070112228394,0.6457070112228394,0
1732641060.0,0.6458571553230286,0.6458571553230286,0.6459113955497742,0.6457570195198059,0.6459113955497742,0
1732641120.0,0.6458362936973572,0.6458362936973572,0.6458362936973572,0.6458362936973572,0.6458362936973572,0
1732641180.0,0.6455694437026978,0.6455694437026978,0.6457445621490479,0.6455694437026978,0.6457445621490479,0
1732641240.0,0.645448625087738,0.645448625087738,0.6455486416816711,0.645448625087738,0.6455486416816711,0
1732641300.0,0.64540696144104,0.64540696144104,0.6454944014549255,0.6453361511230469,0.6454944014549255,0
1732641360.0,0.6453986167907715,0.6453986167907715,0.6453986167907715,0.6453778147697449,0.6453778147697449,0
1732641420.0,0.6454985737800598,0.6454985737800598,0.6455361247062683,0.64540696144104,0.6455361247062683,0
1732641480.0,0.6455277800559998,0.6455277800559998,0.6455277800559998,0.6454777717590332,0.6454777717590332,0
1732641540.0,0.6456986665725708,0.6456986665725708,0.6456986665725708,0.6455569863319397,0.6456611752510071,0
1732641600.0,0.6455486416816711,0.6455486416816711,0.6455986499786377,0.6455486416816711,0.6455986499786377,0
1732641660.0,0.6455569863319397,0.6455569863319397,0.6457028388977051,0.6455277800559998,0.6457028388977051,0
1732641720.0,0.645448625087738,0.645448625087738,0.6454985737800598,0.645448625087738,0.6454985737800598,0
1732641780.0,0.6452903747558594,0.6452903747558594,0.6454944014549255,0.6452903747558594,0.6454944014549255,0
1732641840.0,0.6452986598014832,0.6452986598014832,0.6452986598014832,0.6452695727348328,0.6452695727348328,0
1732641900.0,0.6452070474624634,0.6452070474624634,0.6453278064727783,0.6452070474624634,0.6453278064727783,0
1732641960.0,0.6452487111091614,0.6452487111091614,0.6452695727348328,0.6452487111091614,0.6452695727348328,0
1732642020.0,0.6453194618225098,0.6453194618225098,0.6453694701194763,0.6452862024307251,0.6453694701194763,0
1732642080.0,0.6452778577804565,0.6452778577804565,0.6452778577804565,0.6452695727348328,0.6452695727348328,0
1732642140.0,0.6453361511230469,0.6453361511230469,0.6454111337661743,0.6453278064727783,0.6454111337661743,0
1732642200.0,0.6454985737800598,0.6454985737800598,0.6454985737800598,0.6454985737800598,0.6454985737800598,0
1732642260.0,0.6455277800559998,0.6455277800559998,0.6456194519996643,0.6455277800559998,0.6456194519996643,0
1732642320.0,0.6455277800559998,0.6455277800559998,0.6455277800559998,0.6455194354057312,0.6455194354057312,0
1732642380.0,0.6454194784164429,0.6454194784164429,0.6455361247062683,0.6454194784164429,0.6455361247062683,0
1732642440.0,0.6454569697380066,0.6454569697380066,0.6454569697380066,0.6454569697380066,0.6454569697380066,0
1732642500.0,0.6455569863319397,0.6455569863319397,0.6456611752510071,0.6455194354057312,0.6456611752510071,0
1732642560.0,0.6454985737800598,0.6454985737800598,0.6455486416816711,0.6454985737800598,0.6455486416816711,0
1732642620.0,0.645448625087738,0.645448625087738,0.6457028388977051,0.645448625087738,0.6457028388977051,0
1732642680.0,0.6454569697380066,0.6454569697380066,0.6455069184303284,0.6454569697380066,0.6455069184303284,0
1732642740.0,0.6455194354057312,0.6455194354057312,0.6455777883529663,0.645448625087738,0.6455777883529663,0
1732642800.0,0.6454777717590332,0.6454777717590332,0.6454777717590332,0.6454361081123352,0.6454361081123352,0
1732642860.0,0.6455694437026978,0.6455694437026978,0.6455777883529663,0.6455277800559998,0.6455777883529663,0
1732642920.0,0.6455277800559998,0.6455277800559998,0.6456194519996643,0.6455277800559998,0.6456194519996643,0
1732642980.0,0.6455694437026978,0.6455694437026978,0.6456611752510071,0.6455694437026978,0.6456611752510071,0
1732643040.0,0.6454694271087646,0.6454694271087646,0.6455277800559998,0.6454694271087646,0.6455277800559998,0
1732643100.0,0.6455486416816711,0.6455486416816711,0.6456194519996643,0.6455069184303284,0.6456194519996643,0
1732643160.0,0.6455402970314026,0.6455402970314026,0.6455402970314026,0.645490288734436,0.645490288734436,0
1732643220.0,0.645448625087738,0.645448625087738,0.6457028388977051,0.645448625087738,0.6457028388977051,0
1732643280.0,0.6455777883529663,0.6455777883529663,0.6455777883529663,0.6455069184303284,0.6455069184303284,0
1732643340.0,0.6455486416816711,0.6455486416816711,0.6457028388977051,0.6455486416816711,0.6457028388977051,0
1732643400.0,0.6455402970314026,0.6455402970314026,0.6455986499786377,0.6455402970314026,0.6455986499786377,0
1732643460.0,0.6454985737800598,0.6454985737800598,0.6457445621490479,0.6454985737800598,0.6457445621490479,0
1732643520.0,0.645490288734436,0.645490288734436,0.6455486416816711,0.645490288734436,0.6455486416816711,0
1732643580.0,0.6455903053283691,0.6455903053283691,0.6456611752510071,0.6454777717590332,0.6456611752510071,0
1732643640.0,0.6455486416816711,0.6455486416816711,0.6456194519996643,0.6455486416816711,0.6456194519996643,0
1732643700.0,0.6455486416816711,0.6455486416816711,0.6457028388977051,0.6455486416816711,0.6457028388977051,0
1732643760.0,0.6454777717590332,0.6454777717590332,0.6455277800559998,0.6454777717590332,0.6455277800559998,0
1732643820.0,0.6455069184303284,0.6455069184303284,0.6455777883529663,0.6455069184303284,0.6455777883529663,0
1732643880.0,0.6455694437026978,0.6455694437026978,0.6455694437026978,0.6455694437026978,0.6455694437026978,0
1732643940.0,0.6456194519996643,0.6456194519996643,0.6457028388977051,0.645561158657074,0.6457028388977051,0
1732644000.0,0.6455486416816711,0.6455486416816711,0.6456111073493958,0.6455486416816711,0.6456111073493958,0
1732644060.0,0.6455277800559998,0.6455277800559998,0.6456611752510071,0.6455277800559998,0.6456611752510071,0
1732644120.0,0.6455986499786377,0.6455986499786377,0.6455986499786377,0.6455903053283691,0.6455903053283691,0
1732644180.0,0.6455861330032349,0.6455861330032349,0.6458696722984314,0.6455861330032349,0.6458696722984314,0
1732644240.0,0.6455861330032349,0.6455861330032349,0.6456111073493958,0.6455861330032349,0.6456111073493958,0
1732644300.0,0.645448625087738,0.645448625087738,0.6457028388977051,0.645448625087738,0.6457028388977051,0
1732644360.0,0.6455277800559998,0.6455277800559998,0.6455486416816711,0.6455277800559998,0.6455486416816711,0
1732644420.0,0.6455194354057312,0.6455194354057312,0.6457028388977051,0.6455194354057312,0.6457028388977051,0
1732644480.0,0.6454194784164429,0.6454194784164429,0.6455486416816711,0.6454194784164429,0.6455486416816711,0
1732644540.0,0.6453860998153687,0.6453860998153687,0.6455777883529663,0.6453860998153687,0.6455777883529663,0
1732644600.0,0.6454277634620667,0.6454277634620667,0.6454277634620667,0.6453070044517517,0.6453070044517517,0
1732644660.0,0.6454277634620667,0.6454277634620667,0.6455361247062683,0.6453986167907715,0.6455361247062683,0
1732644720.0,0.6454277634620667,0.6454277634620667,0.6454569697380066,0.6454277634620667,0.6454569697380066,0
1732644780.0,0.6455777883529663,0.6455777883529663,0.6455777883529663,0.6455694437026978,0.6455777883529663,0
1732644840.0,0.6454861164093018,0.6454861164093018,0.6455194354057312,0.6454861164093018,0.6455194354057312,0
1732644900.0,0.6455486416816711,0.6455486416816711,0.6457028388977051,0.6455486416816711,0.6457028388977051,0
1732644960.0,0.6456277966499329,0.6456277966499329,0.6456277966499329,0.6456069350242615,0.6456069350242615,0
1732645020.0,0.6455194354057312,0.6455194354057312,0.6456611752510071,0.6455194354057312,0.6456611752510071,0
1732645080.0,0.6453778147697449,0.6453778147697449,0.6455110907554626,0.6453778147697449,0.6455110907554626,0
1732645140.0,0.6453194618225098,0.6453194618225098,0.6455361247062683,0.6453194618225098,0.6455361247062683,0
1732645200.0,0.6454694271087646,0.6454694271087646,0.6454694271087646,0.6454694271087646,0.6454694271087646,0
1732645260.0,0.6455277800559998,0.6455277800559998,0.6457028388977051,0.645448625087738,0.6457028388977051,0
1732645320.0,0.6455777883529663,0.6455777883529663,0.6455777883529663,0.6455694437026978,0.6455694437026978,0
1732645380.0,0.6455986499786377,0.6455986499786377,0.6457445621490479,0.6455986499786377,0.6457445621490479,0
1732645440.0,0.6454694271087646,0.6454694271087646,0.6455486416816711,0.6454694271087646,0.6455486416816711,0
1732645500.0,0.64540696144104,0.64540696144104,0.6455777883529663,0.64540696144104,0.6455777883529663,0
1732645560.0,0.6453694701194763,0.6453694701194763,0.6453778147697449,0.6453694701194763,0.6453778147697449,0
1732645620.0,0.6451987624168396,0.6451987624168396,0.6454111337661743,0.6451987624168396,0.6454111337661743,0
1732645680.0,0.645098865032196,0.645098865032196,0.6451987624168396,0.645098865032196,0.6451987624168396,0
1732645740.0,0.6450905799865723,0.6450905799865723,0.6452445387840271,0.6450905799865723,0.6452445387840271,0
1732645800.0,0.6450905799865723,0.6450905799865723,0.645098865032196,0.6450905799865723,0.645098865032196,0
1732645860.0,0.645098865032196,0.645098865032196,0.6452028751373291,0.645057201385498,0.6452028751373291,0
1732645920.0,0.645086407661438,0.645086407661438,0.6451404690742493,0.645086407661438,0.6451404690742493,0
1732645980.0,0.6449865102767944,0.6449865102767944,0.6451196670532227,0.6449865102767944,0.6451196670532227,0
1732646040.0,0.6449990272521973,0.6449990272521973,0.6449990272521973,0.6449782252311707,0.6449782252311707,0
1732646100.0,0.6448991894721985,0.6448991894721985,0.6450780630111694,0.6448991894721985,0.6450780630111694,0
