Datetime,Open,High,Low,Close,Adj Close
1661281200.0,0.6924392580986023,0.6932408809661865,0.6920079588890076,0.6921373009681702,0.6921373009681702
1661284800.0,0.6921804547309875,0.6931928396224976,0.6919600963592529,0.6931928396224976,0.6931928396224976
1661288400.0,0.6930007338523865,0.6933370232582092,0.692707896232605,0.6932889819145203,0.6932889819145203
1661292000.0,0.693385124206543,0.693539023399353,0.6928086280822754,0.6930487751960754,0.6930487751960754
1661295600.0,0.6931304335594177,0.6933370232582092,0.6928614377975464,0.693077564239502,0.693077564239502
1661299200.0,0.6931207776069641,0.6931447982788086,0.6913812160491943,0.6923769116401672,0.6923769116401672
1661302800.0,0.69194096326828,0.6927606463432312,0.6912091970443726,0.6916107535362244,0.6916107535362244
1661306400.0,0.6916012167930603,0.6922810673713684,0.6896598935127258,0.6906601786613464,0.6906601786613464
1661310000.0,0.690808117389679,0.6914194822311401,0.6896314024925232,0.6897503137588501,0.6897503137588501
1661313600.0,0.6899311542510986,0.6906554102897644,0.6895981431007385,0.690331220626831,0.690331220626831
1661317200.0,0.6901406645774841,0.6917064189910889,0.689959704875946,0.6913812160491943,0.6913812160491943
1661320800.0,0.6914912462234497,0.6919457912445068,0.6904789805412292,0.6905600428581238,0.6905600428581238
1661324400.0,0.6905075907707214,0.6912761330604553,0.6900597214698792,0.6910849809646606,0.6910849809646606
1661328000.0,0.6909417510032654,0.6924728155136108,0.6906411051750183,0.6924728155136108,0.6924728155136108
1661331600.0,0.6924105286598206,0.6928566694259644,0.6918691992759705,0.6924728155136108,0.6924728155136108
1661335200.0,0.6923097968101501,0.6930487751960754,0.691472053527832,0.6917542815208435,0.6917542815208435
1661338800.0,0.6916202902793884,0.6919936537742615,0.6895410418510437,0.6897503137588501,0.6897503137588501
1661342400.0,0.6896409392356873,0.6905600428581238,0.6891276240348816,0.690035879611969,0.690035879611969
1661346000.0,0.6898787617683411,0.6908462643623352,0.688411295413971,0.6891798973083496,0.6891798973083496
1661349600.0,0.6889994144439697,0.6891323924064636,0.6880702376365662,0.6891323924064636,0.6891323924064636
1661353200.0,0.6889424324035645,0.6918500065803528,0.6882596611976624,0.69146728515625,0.69146728515625
1661356800.0,0.6914482116699219,0.692233145236969,0.6906554102897644,0.6914194822311401,0.6914194822311401
1661360400.0,0.6913191080093384,0.6919457912445068,0.6900025606155396,0.6905600428581238,0.6905600428581238
1661364000.0,0.6904074549674988,0.6910372376441956,0.6902978420257568,0.6908940076828003,0.6908940076828003
1661367600.0,0.690817654132843,0.6911327838897705,0.6904503703117371,0.6906077861785889,0.6906077861785889
1661371200.0,0.6905695796012878,0.6913716793060303,0.6904408931732178,0.6912283301353455,0.6912283301353455
1661374800.0,0.6911901235580444,0.6915629506111145,0.690817654132843,0.6911327838897705,0.6911327838897705
1661378400.0,0.6909417510032654,0.6913908123970032,0.6904646754264832,0.6910849809646606,0.6910849809646606
1661382000.0,0.6910993456840515,0.691658616065979,0.6906983256340027,0.6909512877464294,0.6909512877464294
1661385600.0,0.6909178495407104,0.6911805272102356,0.6907079219818115,0.6907985806465149,0.6907985806465149
1661389200.0,0.6906601786613464,0.6928086280822754,0.6903884410858154,0.6926167011260986,0.6926167011260986
1661392800.0,0.6924488544464111,0.6944444179534912,0.6919505596160889,0.694058895111084,0.694058895111084
1661396400.0,0.6938373446464539,0.6945409178733826,0.6933610439300537,0.6939625144004822,0.6939625144004822
1661400000.0,0.6938421726226807,0.6949753165245056,0.6938421726226807,0.6949753165245056,0.6949753165245056
1661403600.0,0.694840133190155,0.6963788270950317,0.6944926381111145,0.6959426403045654,0.6959426403045654
1661407200.0,0.6960880160331726,0.6964758634567261,0.6949898600578308,0.695652186870575,0.695652186870575
1661410800.0,0.6955069899559021,0.6983727812767029,0.6954683065414429,0.6969612240791321,0.6969612240791321
1661414400.0,0.6968398094177246,0.6982606649398804,0.6968204379081726,0.6980072259902954,0.6980072259902954
1661418000.0,0.6982508897781372,0.699349582195282,0.6973987221717834,0.6986508965492249,0.6986508965492249
1661421600.0,0.6985582113265991,0.6990562677383423,0.6977198123931885,0.6979097723960876,0.6979097723960876
1661425200.0,0.6978707909584045,0.6981289982795715,0.6970778703689575,0.6971119046211243,0.6971119046211243
1661428800.0,0.6971119046211243,0.6985679268836975,0.6969272494316101,0.6973403096199036,0.6973403096199036
1661432400.0,0.6972771286964417,0.6975932717323303,0.6960783004760742,0.6967670321464539,0.6967670321464539
1661436000.0,0.696597158908844,0.6969126462936401,0.6952604055404663,0.6959910988807678,0.6959910988807678
1661439600.0,0.6958506107330322,0.6981972455978394,0.6958506107330322,0.696990430355072,0.696990430355072
1661443200.0,0.6966990232467651,0.6969612240791321,0.6959571838378906,0.6963788270950317,0.6963788270950317
1661446800.0,0.6961801052093506,0.6972042322158813,0.6957780122756958,0.6972042322158813,0.6972042322158813
1661450400.0,0.6969709396362305,0.6982265114784241,0.6969175338745117,0.6978854537010193,0.6978854537010193
1661454000.0,0.6977588534355164,0.6982265114784241,0.6971701383590698,0.69808030128479,0.69808030128479
1661457600.0,0.6978415846824646,0.6981777548789978,0.6974813938140869,0.6981777548789978,0.6981777548789978
1661461200.0,0.6979974508285522,0.6983727812767029,0.6977588534355164,0.6983240246772766,0.6983240246772766
1661464800.0,0.6981289982795715,0.6983240246772766,0.6980120539665222,0.6982703804969788,0.6982703804969788
1661468400.0,0.6984508037567139,0.6984508037567139,0.6973987221717834,0.6974522471427917,0.6974522471427917
1661472000.0,0.6973598003387451,0.6976906061172485,0.6964418292045593,0.6964758634567261,0.6964758634567261
1661475600.0,0.6963788270950317,0.6966699361801147,0.695400595664978,0.6958457827568054,0.6958457827568054
1661479200.0,0.6955699324607849,0.6963303089141846,0.6954489946365356,0.6961848735809326,0.6961848735809326
1661482800.0,0.695966899394989,0.6972528100013733,0.6959571838378906,0.6970584392547607,0.6970584392547607
1661486400.0,0.6967767477035522,0.6972528100013733,0.6963497400283813,0.6969126462936401,0.6969126462936401
1661490000.0,0.6967573165893555,0.6969126462936401,0.6956183314323425,0.6957973837852478,0.6957973837852478
1661493600.0,0.6956472992897034,0.6960880160331726,0.6952604055404663,0.6960395574569702,0.6960395574569702
1661497200.0,0.6957489848136902,0.6965291500091553,0.6954103112220764,0.6959426403045654,0.6959426403045654
1661500800.0,0.6959184408187866,0.6963788270950317,0.695400595664978,0.6963788270950317,0.6963788270950317
1661504400.0,0.6959813833236694,0.696815550327301,0.6955989599227905,0.6966699361801147,0.6966699361801147
1661508000.0,0.6964806914329529,0.6984215378761292,0.6962285041809082,0.6982265114784241,0.6982265114784241
1661511600.0,0.6981289982795715,0.6987143754959106,0.6976808905601501,0.6985679268836975,0.6985679268836975
1661515200.0,0.6984118223190308,0.6984118223190308,0.69733065366745,0.697934091091156,0.697934091091156
1661518800.0,0.6978805661201477,0.699540376663208,0.6975884437561035,0.6994474530220032,0.6994474530220032
1661522400.0,0.6993691921234131,0.7006726861000061,0.6989096999168396,0.699349582195282,0.699349582195282
1661526000.0,0.6982898712158203,0.7009673714637756,0.6935871243476868,0.693996250629425,0.693996250629425
1661529600.0,0.6942998170852661,0.6943287253379822,0.6915916204452515,0.6920702457427979,0.6920702457427979
1661533200.0,0.6921804547309875,0.692228376865387,0.6903598308563232,0.6907985806465149,0.6907985806465149
1661536800.0,0.6907603740692139,0.6909417510032654,0.6900216341018677,0.6903979778289795,0.6903979778289795
1661540400.0,0.69059818983078,0.6909417510032654,0.6891798973083496,0.6893699169158936,0.6893699169158936
1661544000.0,0.6892178654670715,0.6897027492523193,0.6889899373054504,0.6893699169158936,0.6893699169158936
1661547600.0,0.6893081665039062,0.6896598935127258,0.6890373826026917,0.6894174218177795,0.6894174218177795
1661551200.0,0.6893223524093628,0.6893223524093628,0.6893223524093628,0.6893223524093628,0.6893223524093628
1661731200.0,0.6875593066215515,0.6878525614738464,0.686257004737854,0.6867188811302185,0.6867188811302185
1661734800.0,0.6866387128829956,0.6875215172767639,0.686219334602356,0.6864831447601318,0.6864831447601318
1661738400.0,0.6864595413208008,0.6871907711029053,0.6851708889007568,0.6859180927276611,0.6859180927276611
1661742000.0,0.6858804225921631,0.6874600052833557,0.6853398680686951,0.6868603825569153,0.6868603825569153
1661745600.0,0.6869169473648071,0.6869169473648071,0.6858804225921631,0.6861063838005066,0.6861063838005066
1661749200.0,0.6860498785972595,0.6862005591392517,0.6842987537384033,0.6846032738685608,0.6846032738685608
1661752800.0,0.6845095753669739,0.6859275102615356,0.6842191815376282,0.6858240365982056,0.6858240365982056
1661756400.0,0.68572998046875,0.6866245269775391,0.6853398680686951,0.6858240365982056,0.6858240365982056
1661760000.0,0.6854996681213379,0.6864831447601318,0.6853070259094238,0.6857770085334778,0.6857770085334778
1661763600.0,0.6857205629348755,0.6859510540962219,0.6847673058509827,0.6850675940513611,0.6850675940513611
1661767200.0,0.6852177977561951,0.6865302920341492,0.6852177977561951,0.6861675381660461,0.6861675381660461
1661770800.0,0.686059296131134,0.6872379779815674,0.6856876611709595,0.6866198182106018,0.6866198182106018
1661774400.0,0.6867802143096924,0.6878052353858948,0.6864078044891357,0.6877389550209045,0.6877389550209045
1661778000.0,0.6875876784324646,0.6906507015228271,0.6872190833091736,0.6900978088378906,0.6900978088378906
1661781600.0,0.6899977922439575,0.6912761330604553,0.6894079446792603,0.6907985806465149,0.6907985806465149
1661785200.0,0.6906601786613464,0.6928086280822754,0.6885914206504822,0.688847541809082,0.688847541809082
1661788800.0,0.6886672973632812,0.6908462643623352,0.6886672973632812,0.6908462643623352,0.6908462643623352
1661792400.0,0.6908701062202454,0.6913239359855652,0.6902883052825928,0.6913239359855652,0.6913239359855652
1661796000.0,0.6913286447525024,0.6917542815208435,0.6907508373260498,0.6910372376441956,0.6910372376441956
1661799600.0,0.6909274458885193,0.6911805272102356,0.6899025440216064,0.6902264356613159,0.6902264356613159
1661803200.0,0.6900930404663086,0.6906554102897644,0.6899692416191101,0.6905600428581238,0.6905600428581238
1661806800.0,0.6902692914009094,0.6905600428581238,0.689959704875946,0.6903693079948425,0.6903693079948425
1661810400.0,0.6906554102897644,0.6909895539283752,0.6899882555007935,0.6904169917106628,0.6904169917106628
1661814000.0,0.6904217600822449,0.6909417510032654,0.6898787617683411,0.6900597214698792,0.6900597214698792
1661817600.0,0.6898216605186462,0.6911327838897705,0.6896123290061951,0.6909895539283752,0.6909895539283752
1661821200.0,0.690808117389679,0.6911327838897705,0.6893603801727295,0.6904646754264832,0.6904646754264832
1661824800.0,0.690231204032898,0.6916777491569519,0.6887906193733215,0.6893223524093628,0.6893223524093628
1661828400.0,0.689108669757843,0.689108669757843,0.687861979007721,0.6883260011672974,0.6883260011672974
1661832000.0,0.6881791353225708,0.688895046710968,0.6875593066215515,0.688895046710968,0.688895046710968
1661835600.0,0.6886388659477234,0.6896076202392578,0.6884586811065674,0.6889899373054504,0.6889899373054504
1661839200.0,0.6888380646705627,0.6910372376441956,0.6886577606201172,0.6907030940055847,0.6907030940055847
1661842800.0,0.6902883052825928,0.6916921138763428,0.6895315051078796,0.6913286447525024,0.6913286447525024
1661846400.0,0.6911613941192627,0.6933370232582092,0.6911519169807434,0.6926886439323425,0.6926886439323425
1661850000.0,0.6928422451019287,0.695652186870575,0.6926982998847961,0.695178210735321,0.695178210735321
1661853600.0,0.6953087449073792,0.6957489848136902,0.6946277618408203,0.6950719356536865,0.6950719356536865
1661857200.0,0.6948787569999695,0.6953619718551636,0.6937170028686523,0.694058895111084,0.694058895111084
1661860800.0,0.6939576864242554,0.6947821974754333,0.6930391192436218,0.6935293674468994,0.6935293674468994
1661864400.0,0.6933994889259338,0.6936255693435669,0.6913812160491943,0.6914194822311401,0.6914194822311401
1661868000.0,0.6913191080093384,0.6922810673713684,0.6895505785942078,0.690035879611969,0.690035879611969
1661871600.0,0.6892511248588562,0.6893889307975769,0.686021625995636,0.6867660284042358,0.6867660284042358
1661875200.0,0.686728298664093,0.6890373826026917,0.686728298664093,0.6878525614738464,0.6878525614738464
1661878800.0,0.6876397132873535,0.6882786154747009,0.6855795383453369,0.6856829524040222,0.6856829524040222
1661882400.0,0.6856406331062317,0.6862475872039795,0.6847392320632935,0.6859651207923889,0.6859651207923889
1661886000.0,0.6858898401260376,0.6864360570907593,0.6851896047592163,0.6857770085334778,0.6857770085334778
1661889600.0,0.6856688261032104,0.686959445476532,0.6854385137557983,0.6859180927276611,0.6859180927276611
1661893200.0,0.6858287453651428,0.6861063838005066,0.6854103803634644,0.6856829524040222,0.6856829524040222
1661896800.0,0.6854009628295898,0.6862711310386658,0.6854009628295898,0.6855419278144836,0.6855419278144836
1661900400.0,0.6855278015136719,0.6863417625427246,0.6853821277618408,0.6857581734657288,0.6857581734657288
1661904000.0,0.6856077313423157,0.6861534118652344,0.6854573488235474,0.6856923699378967,0.6856923699378967
1661907600.0,0.6855701208114624,0.6867188811302185,0.6852788329124451,0.6861204504966736,0.6861204504966736
1661911200.0,0.6862005591392517,0.6868131756782532,0.6854291558265686,0.6862099170684814,0.6862099170684814
1661914800.0,0.686238169670105,0.6877105832099915,0.6858381032943726,0.687370240688324,0.687370240688324
1661918400.0,0.6874316930770874,0.6882312893867493,0.6868886947631836,0.6880512833595276,0.6880512833595276
1661922000.0,0.6879566311836243,0.6891323924064636,0.6878998875617981,0.6884965896606445,0.6884965896606445
1661925600.0,0.6885676980018616,0.6904169917106628,0.6884397268295288,0.6904169917106628,0.6904169917106628
1661929200.0,0.6902406811714172,0.6906077861785889,0.6890801191329956,0.6894649863243103,0.6894649863243103
1661932800.0,0.6894174218177795,0.6898930668830872,0.6881412863731384,0.6882786154747009,0.6882786154747009
1661936400.0,0.6880702376365662,0.688847541809082,0.6870302557945251,0.6872851848602295,0.6872851848602295
1661940000.0,0.6871199011802673,0.6872851848602295,0.6851896047592163,0.6853539943695068,0.6853539943695068
1661943600.0,0.6852600574493408,0.6861534118652344,0.6847485899925232,0.6851661801338196,0.6851661801338196
1661947200.0,0.6851097941398621,0.6864360570907593,0.6845892071723938,0.6858710646629333,0.6858710646629333
1661950800.0,0.6858475208282471,0.6865915656089783,0.6844580173492432,0.6863889098167419,0.6863889098167419
1661954400.0,0.6866292357444763,0.6873797178268433,0.6853070259094238,0.6856359243392944,0.6856359243392944
1661958000.0,0.6853492856025696,0.6869547367095947,0.6845985651016235,0.6856829524040222,0.6856829524040222
1661961600.0,0.6855701208114624,0.6871435642242432,0.6853681206703186,0.6865773797035217,0.6865773797035217
1661965200.0,0.686568021774292,0.6866245269775391,0.6854009628295898,0.6856829524040222,0.6856829524040222
1661968800.0,0.6855983138084412,0.6858710646629333,0.6846595406532288,0.6853070259094238,0.6853070259094238
1661972400.0,0.6851379871368408,0.6862005591392517,0.6846782565116882,0.6848845481872559,0.6848845481872559
1661976000.0,0.6849315166473389,0.6856359243392944,0.6842800378799438,0.6844627261161804,0.6844627261161804
1661979600.0,0.6843502521514893,0.6847439408302307,0.6836485266685486,0.684415876865387,0.684415876865387
1661983200.0,0.6843690276145935,0.6849877834320068,0.6841302514076233,0.6845095753669739,0.6845095753669739
1661986800.0,0.6845188736915588,0.6848376989364624,0.6837279796600342,0.6841302514076233,0.6841302514076233
1661990400.0,0.684148907661438,0.684148907661438,0.6827569603919983,0.6830134391784668,0.6830134391784668
1661994000.0,0.6828874945640564,0.6832467913627625,0.680971622467041,0.6818026900291443,0.6818026900291443
1661997600.0,0.681760847568512,0.6822212934494019,0.6806703209877014,0.6813381314277649,0.6813381314277649
1662001200.0,0.6812267899513245,0.6823609471321106,0.681069016456604,0.6816167831420898,0.6816167831420898
1662004800.0,0.6814774870872498,0.6817561984062195,0.6799113154411316,0.6805961728096008,0.6805961728096008
1662008400.0,0.6803600192070007,0.6811061501502991,0.6795094013214111,0.6811061501502991,0.6811061501502991
1662012000.0,0.6809669733047485,0.683699905872345,0.6807073950767517,0.6836671829223633,0.6836671829223633
1662015600.0,0.6833775043487549,0.6835737228393555,0.6818398833274841,0.6829201579093933,0.6829201579093933
1662019200.0,0.6825007200241089,0.6840413212776184,0.6823703050613403,0.6836671829223633,0.6836671829223633
1662022800.0,0.6834709644317627,0.6846970319747925,0.6827803254127502,0.6832000613212585,0.6832000613212585
1662026400.0,0.6832981109619141,0.6838542222976685,0.6825985312461853,0.6833868622779846,0.6833868622779846
1662030000.0,0.6832281351089478,0.6833401918411255,0.6813381314277649,0.6819886565208435,0.6819886565208435
1662033600.0,0.6817004084587097,0.6838074326515198,0.6810365319252014,0.6833494901657104,0.6833494901657104
1662037200.0,0.6833308339118958,0.683947741985321,0.6815889477729797,0.6825007200241089,0.6825007200241089
1662040800.0,0.6823004484176636,0.6831067800521851,0.6815006732940674,0.6815982460975647,0.6815982460975647
1662044400.0,0.6806795597076416,0.6822212934494019,0.6781408190727234,0.6781408190727234,0.6781408190727234
1662048000.0,0.6781914234161377,0.679671049118042,0.6772910952568054,0.677878737449646,0.677878737449646
1662051600.0,0.6781178116798401,0.6788405776023865,0.6775113344192505,0.6777501702308655,0.6777501702308655
1662055200.0,0.677667498588562,0.679394006729126,0.6775572299957275,0.6789327263832092,0.6789327263832092
1662058800.0,0.6787115335464478,0.6798096895217896,0.6782788038253784,0.6784260869026184,0.6784260869026184
1662062400.0,0.6782788038253784,0.6798096895217896,0.6781775951385498,0.6788405776023865,0.6788405776023865
1662066000.0,0.6786194443702698,0.679347813129425,0.6784582734107971,0.6789788007736206,0.6789788007736206
1662069600.0,0.6789788007736206,0.6792693734169006,0.6786977052688599,0.6787022948265076,0.6787022948265076
1662073200.0,0.6787990927696228,0.6794401407241821,0.6787990927696228,0.6791494488716125,0.6791494488716125
1662076800.0,0.6790202856063843,0.6797634363174438,0.6787898540496826,0.6797634363174438,0.6797634363174438
1662080400.0,0.6796294450759888,0.6802257895469666,0.6793385744094849,0.679394006729126,0.679394006729126
1662084000.0,0.6793708801269531,0.6801795959472656,0.6790802478790283,0.6792555451393127,0.6792555451393127
1662087600.0,0.6790571808815002,0.6794401407241821,0.6784490346908569,0.6790710091590881,0.6790710091590881
1662091200.0,0.6789373159408569,0.6793016791343689,0.6786977052688599,0.6793016791343689,0.6793016791343689
1662094800.0,0.6792508959770203,0.6794678568840027,0.6780763864517212,0.6788865923881531,0.6788865923881531
1662098400.0,0.6788865923881531,0.6794401407241821,0.6781914234161377,0.6790710091590881,0.6790710091590881
1662102000.0,0.6789695620536804,0.6797634363174438,0.6783385872840881,0.6794401407241821,0.6794401407241821
1662105600.0,0.6793985962867737,0.680272102355957,0.6790894269943237,0.6797172427177429,0.6797172427177429
1662109200.0,0.6795694231987,0.6810133457183838,0.6794586181640625,0.6807352304458618,0.6807352304458618
1662112800.0,0.6806285977363586,0.681430995464325,0.6801379323005676,0.6810782551765442,0.6810782551765442
1662116400.0,0.681069016456604,0.681523859500885,0.6803183555603027,0.6809298992156982,0.6809298992156982
1662120000.0,0.6810086965560913,0.6813799142837524,0.6802998781204224,0.6812406778335571,0.6812406778335571
1662123600.0,0.6813288331031799,0.6851379871368408,0.6806008219718933,0.682314395904541,0.682314395904541
1662127200.0,0.6821980476379395,0.6840881109237671,0.681157112121582,0.6826404333114624,0.6826404333114624
1662130800.0,0.6826497912406921,0.6855795383453369,0.6822305917739868,0.6851192116737366,0.6851192116737366
1662134400.0,0.6848892569541931,0.6850723028182983,0.6833401918411255,0.6846501231193542,0.6846501231193542
1662138000.0,0.6845470666885376,0.6846032738685608,0.6804479956626892,0.6809669733047485,0.6809669733047485
1662141600.0,0.6806378960609436,0.6813381314277649,0.6796571612358093,0.6805036067962646,0.6805036067962646
1662145200.0,0.6804711222648621,0.6820816993713379,0.6804664731025696,0.6817561984062195,0.6817561984062195
1662148800.0,0.6816074848175049,0.682314395904541,0.6800268888473511,0.6810133457183838,0.6810133457183838
1662152400.0,0.6808788776397705,0.6816167831420898,0.6808788776397705,0.6813845634460449,0.6813845634460449
1662156000.0,0.6811710596084595,0.681430995464325,0.6811710596084595,0.681430995464325,0.681430995464325
1662336000.0,0.679818868637085,0.6800407767295837,0.6789880394935608,0.6789880394935608,0.6789880394935608
1662339600.0,0.6790986657142639,0.6803183555603027,0.6786884665489197,0.6790110468864441,0.6790110468864441
1662343200.0,0.6790479421615601,0.6800592541694641,0.6783110499382019,0.6785319447517395,0.6785319447517395
1662346800.0,0.6786286234855652,0.6789788007736206,0.6775481104850769,0.6786701083183289,0.6786701083183289
1662350400.0,0.678656280040741,0.6798096895217896,0.6783294081687927,0.6795370578765869,0.6795370578765869
1662354000.0,0.6795509457588196,0.6796248555183411,0.678771436214447,0.6790710091590881,0.6790710091590881
1662357600.0,0.6787806153297424,0.6789788007736206,0.677878737449646,0.6785596013069153,0.6785596013069153
1662361200.0,0.6782465577125549,0.6799483299255371,0.6782190203666687,0.6795417070388794,0.6795417070388794
1662364800.0,0.6794263124465942,0.6796248555183411,0.6774104237556458,0.6775710582733154,0.6775710582733154
1662368400.0,0.6776307821273804,0.678656280040741,0.677488386631012,0.677878737449646,0.677878737449646
1662372000.0,0.6777501702308655,0.6796248555183411,0.6777501702308655,0.679500162601471,0.679500162601471
1662375600.0,0.6794678568840027,0.6804109811782837,0.6794309020042419,0.6798374056816101,0.6798374056816101
1662379200.0,0.679818868637085,0.6802257895469666,0.6788820624351501,0.6792463064193726,0.6792463064193726
1662382800.0,0.6793985962867737,0.6804109811782837,0.6786516308784485,0.6798974275588989,0.6798974275588989
1662386400.0,0.6798790097236633,0.6802257895469666,0.6791586875915527,0.6793617010116577,0.6793617010116577
1662390000.0,0.6792601346969604,0.6799483299255371,0.6788912415504456,0.6796987652778625,0.6796987652778625
1662393600.0,0.679638683795929,0.6805036067962646,0.6796110272407532,0.680397093296051,0.680397093296051
1662397200.0,0.6803693175315857,0.6806425452232361,0.679818868637085,0.6800592541694641,0.6800592541694641
1662400800.0,0.6800963282585144,0.6804109811782837,0.6800963282585144,0.6801009178161621,0.6801009178161621
1662404400.0,0.6800916790962219,0.6805498600006104,0.6800777912139893,0.680230438709259,0.680230438709259
1662408000.0,0.680198073387146,0.6804109811782837,0.6801101565361023,0.6801286935806274,0.6801286935806274
1662411600.0,0.6801610589027405,0.680272102355957,0.679740309715271,0.6799945831298828,0.6799945831298828
1662415200.0,0.6799483299255371,0.6803600192070007,0.6797634363174438,0.6798558235168457,0.6798558235168457
1662418800.0,0.6800777912139893,0.6814821362495422,0.6800777912139893,0.6811061501502991,0.6811061501502991
1662422400.0,0.6811710596084595,0.6818491816520691,0.6809298992156982,0.6812499165534973,0.6812499165534973
1662426000.0,0.6812174916267395,0.6834803223609924,0.6810365319252014,0.6831300854682922,0.6831300854682922
1662429600.0,0.6831300854682922,0.6833401918411255,0.6825472712516785,0.6829481720924377,0.6829481720924377
1662433200.0,0.6827803254127502,0.6828734874725342,0.6819003224372864,0.6822399497032166,0.6822399497032166
1662436800.0,0.6822399497032166,0.6822678446769714,0.6798512935638428,0.6800315380096436,0.6800315380096436
1662440400.0,0.6801610589027405,0.6813381314277649,0.6793662905693054,0.6801379323005676,0.6801379323005676
1662444000.0,0.6801703572273254,0.6816167831420898,0.67997145652771,0.6802073121070862,0.6802073121070862
1662447600.0,0.6800870895385742,0.6800870895385742,0.678499698638916,0.6789280772209167,0.6789280772209167
1662451200.0,0.6786470413208008,0.6794863343238831,0.677878737449646,0.6792093515396118,0.6792093515396118
